,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
2187,8990,1.0,05/03/2017,PHX,BOS,2.69,1.51,109:106,0.5731519460678101
2188,7431,1.0,18/12/2015,MIN,SAC,2.18,1.71,99:95,0.49183815717697144
2189,1014,1.0,10/04/2009,OKC,CHA,2.36,1.62,84:81,0.29111143946647644
2190,6477,0.0,03/01/2015,POR,ATL,1.39,3.15,107:115,0.49614349007606506
2191,11710,0.0,21/12/2019,SAS,LAC,3.41,1.34,109:134,0.4026738703250885
2192,11766,0.0,30/12/2019,POR,PHX,1.57,2.5,116:122,0.5986169576644897
2193,9008,0.0,08/03/2017,DEN,WAS,2.1,1.8,113:123,0.5886823534965515
2194,7792,0.0,05/02/2016,DAL,SAS,3.3,1.36,90:116,0.4218835234642029
2195,994,1.0,08/04/2009,CLE,WAS,1.03,14.25,98:86,0.7224088311195374
2196,10105,1.0,08/03/2018,OKC,PHX,1.15,5.95,115:87,0.7701672315597534
2197,1884,0.0,15/03/2010,GSW,LAL,4.37,1.23,121:124,0.5203306674957275
2198,12547,1.0,13/02/2021,PHX,PHI,1.86,1.99,120:111,0.4750817120075226
2199,6255,0.0,05/12/2014,DAL,PHX,1.41,3.02,106:118,0.7741515040397644
2200,3288,1.0,27/01/2012,CHI,MIL,1.12,6.7,107:100,0.854638397693634
2201,7821,0.0,08/02/2016,PHX,OKC,9.05,1.08,106:122,0.3241477310657501
2202,12642,0.0,26/02/2021,MEM,LAC,3.54,1.32,99:119,0.4046424627304077
2203,11855,1.0,12/01/2020,PHX,CHA,1.26,4.03,100:92,0.7297845482826233
2204,5313,0.0,22/12/2013,OKC,TOR,1.17,5.47,98:104,0.764879584312439
2205,8775,0.0,23/01/2017,DET,SAC,1.36,3.35,104:109,0.563645601272583
2206,13936,1.0,15/02/2022,PHX,LAC,1.11,7.21,103:96,0.6880199313163757
2207,9690,1.0,03/01/2018,MIA,DET,1.54,2.61,111:104,0.5943504571914673
2208,9947,0.0,09/02/2018,BOS,IND,1.58,2.5,91:97,0.5166362524032593
2209,12864,1.0,31/03/2021,SAS,SAC,1.71,2.19,120:106,0.32275307178497314
2210,12688,1.0,04/03/2021,NYK,DET,1.36,3.35,114:104,0.6765108108520508
2211,9245,1.0,07/04/2017,TOR,MIA,1.53,2.62,96:94,0.6812616586685181
2212,7256,0.0,24/11/2015,POR,CHI,2.27,1.68,88:93,0.5568775534629822
2213,5442,1.0,10/01/2014,LAC,LAL,1.16,5.67,123:87,0.7942905426025391
2214,9669,0.0,31/12/2017,IND,MIN,2.27,1.68,90:107,0.33575108647346497
2215,3500,1.0,21/02/2012,POR,SAS,1.28,3.78,137:97,0.45436781644821167
2216,7567,0.0,06/01/2016,MIN,DEN,1.61,2.42,74:78,0.39217227697372437
2217,12417,0.0,27/01/2021,PHX,OKC,1.29,3.77,97:102,0.6208387613296509
2218,10225,0.0,25/03/2018,GSW,UTA,4.85,1.2,91:110,0.4948992431163788
2219,8183,1.0,03/04/2016,CLE,CHA,1.33,3.5,112:103,0.5470420718193054
2220,12073,1.0,12/02/2020,BKN,TOR,2.45,1.59,101:91,0.4223226308822632
2221,346,1.0,06/01/2009,ORL,WAS,1.06,8.5,89:80,0.7397182583808899
2222,11089,0.0,23/02/2019,MIA,DET,1.61,2.4,96:119,0.46654564142227173
2223,6481,1.0,04/01/2015,LAL,IND,1.9,1.93,88:87,0.5214005708694458
2224,10882,0.0,19/01/2019,CHI,MIA,2.47,1.58,103:117,0.31400036811828613
2225,5027,0.0,13/04/2013,MEM,LAC,1.71,2.21,87:91,0.6585851907730103
2226,6304,1.0,12/12/2014,ATL,ORL,1.21,4.68,87:81,0.746097981929779
2227,13315,0.0,20/11/2021,SAC,UTA,3.64,1.31,105:123,0.2511170506477356
2228,1994,0.0,30/03/2010,CHI,PHX,2.31,1.62,105:111,0.3655012249946594
2229,445,1.0,19/01/2009,POR,MIL,1.35,3.22,102:85,0.5271710157394409
2230,3796,0.0,01/04/2012,ORL,DEN,1.6,2.39,101:104,0.5703064799308777
2231,8480,1.0,13/12/2016,POR,OKC,1.74,2.16,114:95,0.5817323327064514
2232,180,0.0,13/12/2008,UTA,ORL,1.42,2.9,94:103,0.5671306252479553
2233,2386,1.0,23/12/2010,ORL,SAS,1.78,2.07,123:101,0.33619487285614014
2234,3187,1.0,25/12/2011,OKC,ORL,1.28,3.84,97:89,0.6499406099319458
2235,2930,1.0,12/03/2011,DEN,DET,1.18,5.15,131:101,0.6702868938446045
2236,11636,0.0,11/12/2019,PHX,MEM,1.33,3.48,108:115,0.6103615164756775
2237,8015,1.0,12/03/2016,DEN,WAS,1.85,1.99,116:100,0.5900626182556152
2238,4767,1.0,09/03/2013,NYK,UTA,1.42,2.97,113:84,0.6496376395225525
2239,870,1.0,21/03/2009,ORL,NYK,1.09,7.58,110:103,0.7173757553100586
2240,3486,1.0,20/02/2012,DAL,BOS,1.17,5.2,89:73,0.5837399959564209
2241,2429,0.0,30/12/2010,DAL,SAS,2.43,1.59,93:99,0.4856880009174347
2242,12890,1.0,04/04/2021,ATL,GSW,1.83,2.04,117:111,0.6848083734512329
2243,699,0.0,27/02/2009,MIN,POR,2.71,1.49,82:102,0.3842528462409973
2244,7683,1.0,21/01/2016,SAC,ATL,1.94,1.9,91:88,0.5800763368606567
2245,10857,1.0,15/01/2019,MIL,MIA,1.25,4.19,124:86,0.6596914529800415
2246,3662,0.0,16/03/2012,MEM,TOR,1.15,5.53,110:114 ,0.7143526077270508
2247,7645,1.0,16/01/2016,MEM,NYK,1.43,2.94,103:95,0.5623507499694824
2248,9754,1.0,12/01/2018,NOP,POR,1.6,2.45,119:113,0.5138170719146729
2249,1261,1.0,16/12/2009,SAC,WAS,1.62,2.35,112:109,0.5088050365447998
2250,7287,1.0,29/11/2015,LAC,MIN,1.17,5.37,107:99,0.41538962721824646
2251,3610,1.0,10/03/2012,CHI,UTA,1.12,6.58,111:97,0.7062426805496216
2252,8182,0.0,03/04/2016,BKN,NOP,1.71,2.22,87:106,0.47003722190856934
2253,8792,1.0,25/01/2017,DAL,NYK,1.66,2.31,103:95,0.6099082231521606
2254,3937,0.0,18/04/2012,CLE,PHI,4.97,1.19,87:103,0.29872414469718933
2255,1051,1.0,15/04/2009,DAL,HOU,1.92,1.87,95:84,0.6410974264144897
2256,11025,1.0,08/02/2019,SAC,MIA,1.62,2.4,102:96,0.6574736833572388
2257,4706,0.0,01/03/2013,ORL,HOU,4.52,1.22,110:118,0.3174126148223877
2258,12459,0.0,02/02/2021,GSW,BOS,2.21,1.71,107:111,0.5759127140045166
2259,13854,0.0,04/02/2022,IND,CHI,1.99,1.88,115:122,0.34874141216278076
2260,9082,1.0,17/03/2017,NOP,HOU,3.16,1.39,128:112,0.31628119945526123
2261,1360,1.0,30/12/2009,TOR,CHA,1.41,2.97,107:103,0.6547783613204956
2262,14040,1.0,07/03/2022,PHI,CHI,1.31,3.69,121:106,0.5560848712921143
2263,10271,0.0,31/03/2018,SAC,GSW,4.4,1.24,96:112,0.36563509702682495
2264,5372,0.0,31/12/2013,OKC,POR,1.42,2.99,94:98,0.694717526435852
2265,2609,1.0,24/01/2011,NYK,WAS,1.28,3.84,115:106,0.6697518229484558
2266,954,1.0,02/04/2009,PHI,MIL,1.27,3.75,105:95,0.7436704039573669
2267,10129,0.0,11/03/2018,NYK,TOR,5.2,1.18,106:132,0.2680351436138153
2268,13204,1.0,13/05/2021,CHI,TOR,1.19,5.07,114:102,0.5605866312980652
2269,949,1.0,01/04/2009,MEM,WAS,1.65,2.27,112:107,0.5077903270721436
2270,4677,0.0,25/02/2013,TOR,WAS,1.42,2.96,84:90,0.5627731680870056
2271,7951,1.0,04/03/2016,BOS,NYK,1.17,5.41,105:104,0.6786783933639526
2272,7923,1.0,29/02/2016,BOS,UTA,1.49,2.73,100:95,0.605597734451294
2273,13986,1.0,28/02/2022,MEM,SAS,1.27,3.99,118:105,0.6582660675048828
2274,2228,1.0,01/12/2010,UTA,IND,1.26,4.02,110:88,0.6349778771400452
2275,8790,0.0,25/01/2017,CHI,ATL,2.05,1.82,114:119,0.3900337517261505
2276,6432,0.0,28/12/2014,LAL,PHX,2.77,1.47,107:116,0.3693472445011139
2277,10330,1.0,08/04/2018,MEM,DET,3.13,1.4,130:117,0.2876220941543579
2278,3133,1.0,08/04/2011,IND,ATL,1.4,3.02,114:102,0.5619019865989685
2279,4702,0.0,01/03/2013,CLE,LAC,3.7,1.3,89:105,0.4879641830921173
2280,712,0.0,28/02/2009,PHI,ORL,2.05,1.79,100:106,0.4364281892776489
2281,9829,0.0,23/01/2018,ORL,SAC,1.32,3.57,99:105,0.6311230063438416
2282,8230,0.0,09/04/2016,NOP,PHX,2.32,1.67,100:121,0.6997336745262146
2283,5353,1.0,28/12/2013,TOR,NYK,1.37,3.27,115:100,0.6026729345321655
2284,5877,0.0,14/03/2014,BOS,PHX,2.55,1.55,80:87,0.44557470083236694
2285,6170,1.0,22/11/2014,NYK,PHI,1.12,6.83,91:83,0.7405945658683777
2286,4887,0.0,25/03/2013,ORL,MIA,8.0,1.09,94:108,0.2260798215866089
2287,9598,0.0,21/12/2017,PHI,TOR,2.43,1.61,109:114,0.32663750648498535
2288,10342,1.0,09/04/2018,SAS,SAC,1.06,10.74,98:85,0.7510223388671875
2289,10506,0.0,27/11/2018,MIA,ATL,1.3,3.7,113:115,0.572110652923584
2290,5133,1.0,27/11/2013,OKC,SAS,1.69,2.24,94:88,0.5117940902709961
2291,4011,1.0,31/10/2012,LAC,MEM,1.57,2.49,101:92,0.6395338773727417
2292,399,1.0,14/01/2009,BOS,BKN,1.15,5.05,118:86,0.7792331576347351
2293,8192,0.0,03/04/2016,PHX,UTA,4.96,1.19,86:101,0.36706656217575073
2294,14255,1.0,05/04/2022,PHX,LAL,1.12,6.96,121:110,0.7296459674835205
2295,2549,1.0,15/01/2011,POR,BKN,1.17,5.14,96:89,0.8148045539855957
2296,12370,0.0,20/01/2021,TOR,MIA,1.56,2.54,102:111,0.617186963558197
2297,3813,1.0,03/04/2012,TOR,CHA,1.17,5.31,92:87,0.7452270984649658
2298,11910,0.0,20/01/2020,CLE,NYK,2.01,1.85,86:106,0.5343770980834961
2299,2526,0.0,12/01/2011,TOR,ATL,2.47,1.58,101:104,0.3145272731781006
2300,10013,1.0,24/02/2018,GSW,OKC,1.2,5.0,112:80,0.6231274604797363
2301,661,1.0,22/02/2009,MIL,DEN,2.43,1.58,120:117,0.5734784007072449
2302,1836,1.0,09/03/2010,CHA,MIA,1.57,2.48,83:78,0.5716099739074707
2303,8854,0.0,03/02/2017,BKN,IND,3.13,1.4,97:106,0.38306158781051636
2304,7206,1.0,15/04/2015,TOR,CHA,1.16,5.6,92:87,0.6185534596443176
2305,2995,1.0,20/03/2011,WAS,BKN,2.09,1.76,98:92,0.4942099452018738
2306,9309,0.0,10/11/2017,PHX,ORL,2.39,1.63,112:128,0.3902769982814789
2307,12320,1.0,13/08/2020,ORL,NOP,1.6,2.45,133:127,0.5484310388565063
2308,6341,1.0,16/12/2014,NOP,UTA,1.17,5.42,119:111,0.660820484161377
2309,555,1.0,04/02/2009,MEM,HOU,2.96,1.41,104:93,0.3697969317436218
2310,11311,0.0,26/03/2019,DAL,SAC,2.13,1.76,121:125,0.5299398899078369
2311,2837,0.0,27/02/2011,POR,ATL,1.46,2.79,83:90,0.5792984366416931
2312,113,1.0,05/12/2008,CLE,IND,1.09,6.25,97:73,0.7917529344558716
2313,3782,0.0,30/03/2012,UTA,SAC,1.32,3.54,103:104,0.6362379193305969
2314,10901,1.0,21/01/2019,PHI,HOU,1.54,2.59,121:93,0.6299147605895996
2315,8832,1.0,31/01/2017,HOU,SAC,1.12,7.11,105:83,0.7101415395736694
2316,12173,0.0,02/03/2020,ORL,POR,1.39,3.14,107:130,0.6208399534225464
2317,13969,1.0,26/02/2022,ATL,TOR,1.57,2.49,127:100,0.5859300494194031
2318,3792,1.0,01/04/2012,BOS,MIA,2.54,1.55,91:72,0.5316603183746338
2319,3412,1.0,10/02/2012,TOR,BOS,2.6,1.53,86:74,0.3560059666633606
2320,13762,1.0,23/01/2022,GSW,UTA,1.79,2.1,94:92,0.5548369884490967
2321,11737,1.0,26/12/2019,UTA,POR,1.45,2.85,121:115,0.5501688718795776
2322,5010,1.0,11/04/2013,CHI,NYK,2.47,1.58,118:111 ,0.35761186480522156
2323,2688,1.0,04/02/2011,DET,BKN,1.42,2.93,92:82,0.6392313241958618
2324,9226,0.0,05/04/2017,DET,TOR,2.14,1.76,102:105,0.4169614315032959
2325,6060,1.0,06/04/2014,PHX,OKC,2.26,1.68,122:115,0.5274181365966797
2326,14149,1.0,22/03/2022,MIL,CHI,1.39,3.15,126:98,0.6456949710845947
2327,4025,1.0,24/11/2012,GSW,MIN,1.68,2.25,96:85,0.4811461567878723
2328,7820,0.0,08/02/2016,PHI,LAC,4.54,1.22,92:98 ,0.21081829071044922
2329,4634,0.0,20/02/2013,ATL,MIA,2.96,1.42,90:103,0.4483758211135864
2330,4496,1.0,28/01/2013,DEN,IND,1.43,2.92,102:101,0.5416474342346191
2331,11875,0.0,15/01/2020,LAL,ORL,1.18,5.32,118:119,0.6181524991989136
2332,10527,1.0,30/11/2018,OKC,ATL,1.09,8.57,124:109,0.8043896555900574
2333,8450,0.0,09/12/2016,MIN,DET,2.4,1.62,90:117,0.45494726300239563
2334,1754,1.0,26/02/2010,LAL,PHI,1.12,6.47,99:90,0.7082384824752808
2335,7493,1.0,27/12/2015,BOS,NYK,1.25,4.16,100:91,0.5666986703872681
2336,5466,1.0,13/01/2014,NYK,PHX,1.56,2.53,98:96 ,0.42193299531936646
2337,13617,1.0,03/01/2022,PHI,HOU,1.1,7.65,133:113,0.7218171954154968
2338,11246,1.0,17/03/2019,LAC,BKN,1.43,2.92,119:116,0.6321757435798645
2339,10197,1.0,21/03/2018,MIA,NYK,1.19,5.19,119:98,0.6377925276756287
2340,964,1.0,03/04/2009,PHX,SAC,1.05,11.0,139:111,0.7701997756958008
2341,7463,0.0,23/12/2015,BKN,DAL,2.35,1.64,118:119 ,0.338402658700943
2342,14194,1.0,28/03/2022,MEM,GSW,1.21,4.81,123:95,0.6615394949913025
2343,8081,1.0,20/03/2016,TOR,ORL,1.18,5.07,105:100,0.6901715993881226
2344,6335,0.0,15/12/2014,PHI,BOS,2.74,1.48,87:105,0.3885069191455841
2345,11967,0.0,28/01/2020,CLE,NOP,4.18,1.25,111:125,0.32230788469314575
2346,2117,1.0,14/04/2010,OKC,MEM,1.26,4.0,114:105,0.8066785335540771
2347,12729,1.0,14/03/2021,PHI,SAS,1.52,2.63,134:99,0.5226832628250122
2348,9683,0.0,02/01/2018,SAC,CHA,2.51,1.58,111:131,0.42088228464126587
2349,2078,0.0,09/04/2010,SAS,MEM,1.13,6.25,99:107,0.6464133262634277
2350,1495,0.0,18/01/2010,NOP,SAS,1.89,1.92,90:97,0.5159602761268616
2351,12427,1.0,29/01/2021,NOP,MIL,3.27,1.37,131:126,0.30198758840560913
2352,9429,1.0,28/11/2017,CLE,MIA,1.56,2.56,108:97,0.6843858361244202
2353,14103,0.0,16/03/2022,CLE,PHI,2.44,1.6,114:118,0.48388490080833435
2354,12747,1.0,17/03/2021,DAL,LAC,2.16,1.74,105:89,0.5970159769058228
2355,13261,0.0,12/11/2021,SAS,DAL,2.19,1.71,109:123,0.5864716172218323
2356,5957,1.0,24/03/2014,MEM,MIN,1.28,3.86,109:92,0.6790431141853333
2357,10952,1.0,29/01/2019,CLE,WAS,3.77,1.29,116:113,0.29059869050979614
2358,11461,0.0,16/11/2019,NYK,CHA,1.58,2.48,102:103,0.45774784684181213
2359,1207,0.0,09/12/2009,MIN,NOP,2.26,1.67,96:97,0.48913055658340454
2360,3694,1.0,20/03/2012,NYK,TOR,1.2,4.72,106:87,0.6332953572273254
2361,12031,0.0,06/02/2020,LAL,HOU,1.4,3.1,111:121,0.6349733471870422
2362,860,1.0,20/03/2009,NOP,MEM,1.11,7.35,96:84,0.7416864633560181
2363,6445,1.0,30/12/2014,GSW,PHI,1.02,16.85,126:86,0.7359216213226318
2364,6656,1.0,28/01/2015,CLE,POR,1.67,2.27,99:94,0.5711113810539246
2365,882,0.0,23/03/2009,NYK,ORL,3.04,1.38,102:106,0.35253894329071045
2366,6600,0.0,20/01/2015,MIA,OKC,3.7,1.3,86:94,0.4860121011734009
2367,1733,0.0,23/02/2010,MIA,MIN,1.26,4.02,88:91,0.7417128086090088
2368,7400,1.0,14/12/2015,DEN,HOU,2.54,1.56,114:108,0.3669004440307617
2369,12081,1.0,12/02/2020,ORL,DET,1.36,3.28,116:112 ,0.5767449736595154
2370,3703,1.0,21/03/2012,OKC,LAC,1.21,4.55,114:91,0.5628657341003418
2371,12229,0.0,10/03/2020,IND,BOS,2.27,1.68,111:114,0.4031601548194885
2372,13144,0.0,05/05/2021,MIN,MEM,2.38,1.62,135:139,0.44263559579849243
2373,12884,1.0,03/04/2021,PHI,MIN,1.09,8.21,122:113,0.7414093613624573
2374,10045,1.0,28/02/2018,DET,MIL,1.85,2.02,110:87,0.4806789755821228
2375,11650,0.0,13/12/2019,SAC,NYK,1.24,4.25,101:103,0.8036258220672607
2376,13324,0.0,22/11/2021,CHI,IND,1.85,2.02,77:109,0.7038302421569824
2377,6409,0.0,26/12/2014,BOS,BKN,1.78,2.09,107:109,0.6400041580200195
2378,9918,0.0,04/02/2018,PHX,CHA,3.17,1.38,110:115,0.21594443917274475
2379,3385,1.0,07/02/2012,MIA,CLE,1.05,10.96,107:91,0.7749226093292236
2380,1065,1.0,27/10/2009,POR,HOU,1.18,4.93,96:87,0.7914683818817139
2381,9313,0.0,11/11/2017,DAL,CLE,3.03,1.41,104:111,0.5071174502372742
2382,9566,1.0,16/12/2017,SAS,DAL,1.4,3.1,98:96,0.7102838754653931
2383,7869,0.0,21/02/2016,PHX,SAS,12.95,1.05,111:118,0.30841636657714844
2384,6068,0.0,08/04/2014,SAC,OKC,5.02,1.19,92:107,0.38676974177360535
2385,733,0.0,03/03/2009,MIN,GSW,1.86,1.94,94:118,0.4569782316684723
2386,11565,1.0,02/12/2019,ATL,GSW,1.38,3.15,104:79,0.4274161756038666
2387,1850,0.0,10/03/2010,PHI,CHA,2.02,1.81,87:102,0.46623361110687256
2388,4359,1.0,09/01/2013,OKC,MIN,1.08,8.82,106:84,0.7130609750747681
2389,3356,1.0,03/02/2012,TOR,WAS,1.52,2.63,106:89,0.6520810127258301
2390,1345,1.0,29/12/2009,CHI,IND,1.34,3.38,104:95,0.6760260462760925
2391,2562,0.0,18/01/2011,CHI,CHA,1.26,4.03,82:83,0.8391640186309814
2392,14117,0.0,18/03/2022,HOU,IND,2.49,1.57,118:121,0.30349308252334595
2393,11231,0.0,15/03/2019,MIA,MIL,2.78,1.47,98:113,0.5449835658073425
2394,13290,1.0,17/11/2021,MIN,SAC,1.73,2.16,107:97,0.39400556683540344
2395,9781,1.0,16/01/2018,ORL,MIN,4.07,1.26,108:102,0.23676860332489014
2396,13123,1.0,03/05/2021,ATL,POR,1.74,2.16,123:114,0.40291154384613037
2397,1571,0.0,29/01/2010,DET,MIA,2.12,1.75,65:92,0.3794640600681305
2398,12416,1.0,27/01/2021,PHI,LAL,2.57,1.55,107:106,0.4695907533168793
2399,13058,1.0,25/04/2021,BKN,PHX,1.87,1.98,128:119,0.5453358888626099
2400,6111,1.0,13/04/2014,SAC,MIN,2.12,1.76,106:103,0.4912153482437134
2401,8372,0.0,29/11/2016,SAS,ORL,1.09,8.62,83:95,0.7175695896148682
2402,234,1.0,21/12/2008,BOS,NYK,1.06,9.25,124:105,0.792724072933197
2403,3555,1.0,03/03/2012,DAL,UTA,1.27,3.89,102:96,0.6690208911895752
2404,13759,0.0,23/01/2022,CHA,ATL,1.82,2.05,91:113,0.6216369867324829
2405,11295,1.0,23/03/2019,SAC,PHX,1.15,5.94,112:103,0.7167389988899231
2406,5044,0.0,15/04/2013,MIL,DEN,2.96,1.42,111:112,0.3706727623939514
2407,12026,0.0,05/02/2020,MIN,ATL,1.55,2.55,120:127,0.665929913520813
2408,11606,1.0,07/12/2019,UTA,MEM,1.13,6.42,126:112,0.5694178938865662
2409,13897,0.0,10/02/2022,HOU,TOR,3.47,1.33,120:139,0.2780289649963379
2410,7957,1.0,04/03/2016,MIL,MIN,1.48,2.78,116:101,0.6007217168807983
2411,12830,1.0,27/03/2021,NOP,DAL,1.46,2.82,112:103,0.37549376487731934
2412,7249,1.0,23/11/2015,MIL,DET,2.27,1.68,109:88,0.3538869023323059
2413,10381,1.0,09/11/2018,ORL,WAS,2.45,1.59,117:108,0.5673856139183044
2414,12078,1.0,12/02/2020,MEM,POR,1.61,2.41,111:104,0.6423096656799316
2415,13884,1.0,08/02/2022,NOP,HOU,1.25,4.16,110:97,0.7954554557800293
2416,867,1.0,21/03/2009,CLE,ATL,1.24,4.2,102:96,0.5537487268447876
2417,13968,0.0,25/02/2022,WAS,SAS,2.41,1.61,153:157 ,0.49387553334236145
2418,10222,1.0,24/03/2018,ORL,PHX,1.32,3.57,105:99,0.7832334041595459
2419,6811,1.0,23/02/2015,UTA,SAS,2.98,1.42,90:81,0.583682656288147
2420,12516,0.0,09/02/2021,SAC,PHI,2.63,1.52,111:119,0.3895205855369568
2421,8589,0.0,28/12/2016,ORL,CHA,2.59,1.54,101:120,0.40002408623695374
2422,1200,1.0,08/12/2009,TOR,MIN,1.27,3.85,94:88,0.778977632522583
2423,1155,1.0,02/12/2009,CLE,PHX,1.28,3.78,107:90,0.5689092874526978
2424,2225,1.0,01/12/2010,MIA,DET,1.09,8.05,97:72,0.7430875301361084
2425,7004,1.0,20/03/2015,PHI,NYK,1.42,2.99,97:81,0.629275381565094
2426,2870,0.0,04/03/2011,MEM,NOP,1.41,2.96,91:98,0.64772629737854
2427,11720,0.0,23/12/2019,MEM,SAS,1.96,1.89,115:145,0.565889298915863
2428,6970,1.0,16/03/2015,MIA,CLE,2.99,1.42,106:92,0.37150657176971436
2429,286,1.0,29/12/2008,DET,ORL,2.29,1.62,88:82,0.39030781388282776
2430,10528,1.0,30/11/2018,PHI,WAS,1.24,4.3,123:98,0.6762677431106567
2431,9172,1.0,29/03/2017,NOP,DAL,1.4,3.12,121:118,0.694989800453186
2432,9731,0.0,09/01/2018,OKC,POR,1.28,3.89,106:117,0.7321229577064514
2433,2168,1.0,24/11/2010,HOU,GSW,1.43,2.9,111:101,0.6613779664039612
2434,4184,0.0,16/12/2012,SAC,DEN,2.59,1.54,97:122,0.45643505454063416
2435,13240,1.0,20/10/2021,MEM,CLE,1.34,3.48,132:121,0.5092437267303467
2436,12871,0.0,01/04/2021,SAS,ATL,1.85,2.0,129:134 ,0.46963194012641907
2437,2578,1.0,20/01/2011,CHI,DAL,1.62,2.35,82:77,0.781292736530304
2438,735,0.0,03/03/2009,SAC,IND,2.16,1.72,109:117,0.4085838794708252
2439,6211,1.0,29/11/2014,ATL,CHA,1.33,3.45,105:75,0.6603795289993286
2440,1769,1.0,28/02/2010,ATL,MIL,1.24,4.24,106:102 ,0.41820815205574036
2441,8629,1.0,03/01/2017,DAL,WAS,1.85,2.02,113:105,0.5597533583641052
2442,879,1.0,23/03/2009,ATL,MIN,1.1,7.93,109:97,0.7565534114837646
2443,9478,1.0,04/12/2017,SAS,DET,1.59,2.47,96:93,0.7701513767242432
2444,1839,1.0,09/03/2010,LAL,TOR,1.11,7.39,109:107,0.6953436136245728
2445,10125,1.0,11/03/2018,DEN,SAC,1.11,7.23,130:104,0.5752068758010864
2446,2353,1.0,18/12/2010,POR,GSW,1.44,2.89,96:95,0.7800182104110718
2447,13847,1.0,03/02/2022,LAC,LAL,1.63,2.37,111:110,0.5018419623374939
2448,3972,1.0,22/04/2012,MIA,HOU,1.46,2.82,97:88,0.7689666748046875
2449,1530,1.0,23/01/2010,DEN,NOP,1.1,7.26,116:110 ,0.5724176168441772
2450,12690,1.0,04/03/2021,POR,SAC,1.54,2.6,123:119,0.5240473747253418
2451,7488,0.0,26/12/2015,ORL,MIA,1.49,2.72,101:108,0.5930089950561523
2452,6067,1.0,08/04/2014,MIN,SAS,3.73,1.29,110:91,0.33435994386672974
2453,13512,1.0,18/12/2021,OKC,LAC,2.58,1.54,104:103,0.3726961314678192
2454,10758,0.0,02/01/2019,CHA,DAL,1.83,2.03,84:122,0.6363555192947388
2455,4293,1.0,01/01/2013,DEN,LAC,1.91,1.92,92:78,0.4822344183921814
2456,13127,0.0,03/05/2021,MEM,NYK,1.58,2.49,104:118,0.44729769229888916
2457,13676,0.0,11/01/2022,TOR,PHX,2.59,1.54,95:99,0.6393957734107971
2458,14219,1.0,31/03/2022,UTA,LAL,1.1,8.02,122:109,0.7489427328109741
2459,13495,1.0,15/12/2021,UTA,LAC,1.14,6.04,124:103,0.6885604858398438
2460,11277,1.0,21/03/2019,CHA,MIN,1.42,2.98,113:106,0.563318133354187
2461,12049,0.0,08/02/2020,PHX,DEN,2.36,1.63,108:117,0.42426788806915283
2462,8772,0.0,23/01/2017,ATL,LAC,1.32,3.6,105:115,0.5789486169815063
2463,8136,0.0,28/03/2016,CHI,ATL,2.35,1.63,100:102,0.32052332162857056
2464,12861,1.0,31/03/2021,MIN,NYK,2.3,1.66,102:101,0.4181860089302063
2465,2470,0.0,05/01/2011,CLE,TOR,1.74,2.14,105:120,0.6178752779960632
2466,5472,1.0,14/01/2014,MEM,OKC,1.91,1.92,90:87,0.4136353135108948
2467,3992,0.0,25/04/2012,PHX,SAS,1.69,2.23,106:110,0.29238080978393555
2468,8600,1.0,30/12/2016,BOS,MIA,1.2,4.92,117:114,0.6915537118911743
2469,944,1.0,01/04/2009,BKN,DET,1.84,1.98,111:98,0.5536532402038574
2470,10195,0.0,21/03/2018,CHI,DEN,4.81,1.21,102:135,0.30848366022109985
2471,13984,0.0,28/02/2022,BKN,TOR,2.31,1.66,97:133,0.5159382224082947
2472,9126,1.0,23/03/2017,DAL,LAC,2.85,1.46,97:95,0.4453819990158081
2473,4775,1.0,10/03/2013,OKC,BOS,1.13,6.5,91:79,0.7328505516052246
2474,6592,1.0,19/01/2015,LAC,BOS,1.11,7.4,102:93,0.7432535290718079
2475,5653,0.0,07/02/2014,PHI,LAL,1.57,2.49,98:112,0.48057031631469727
2476,14221,0.0,01/04/2022,DEN,MIN,1.67,2.3,130:136,0.48601773381233215
2477,5975,0.0,26/03/2014,UTA,MEM,4.28,1.24,87:91,0.353022038936615
2478,13323,1.0,22/11/2021,BOS,HOU,1.15,5.93,108:90,0.7666860818862915
2479,10553,1.0,04/12/2018,IND,CHI,1.28,3.9,96:90,0.7342342138290405
2480,6585,1.0,18/01/2015,SAS,UTA,1.11,7.43,89:69,0.4436880648136139
2481,12530,1.0,11/02/2021,GSW,ORL,1.24,4.31,111:105,0.6988778114318848
2482,1319,1.0,25/12/2009,PHX,LAC,1.17,5.31,124:93,0.6765974760055542
2483,223,0.0,20/12/2008,BKN,MIA,1.47,2.71,103:106,0.5639506578445435
2484,13457,0.0,10/12/2021,OKC,LAL,2.42,1.6,95:116,0.4098321795463562
2485,4009,1.0,31/10/2012,CHI,SAC,1.35,3.34,93:87,0.6973163485527039
2486,1043,1.0,13/04/2009,UTA,LAC,1.06,9.65,106:85,0.6796855330467224
2487,3268,0.0,24/01/2012,CHA,NYK,2.96,1.42,78:111,0.5006288886070251
2488,1512,0.0,20/01/2010,WAS,DAL,2.55,1.54,93:94,0.5287870168685913
2489,1783,0.0,01/03/2010,NOP,SAS,2.27,1.66,92:106,0.5944494009017944
2490,7988,0.0,08/03/2016,UTA,ATL,1.72,2.18,84:91,0.40283405780792236
2491,9171,1.0,29/03/2017,MEM,IND,1.55,2.58,110:97,0.5364185571670532
