,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
2157,10022,0,03/03/2018,SAS,LAL,1.46,2.85,112:116,0.5238892436027527
2158,7492,0,02/01/2016,MIN,MIL,1.8,2.07,85:95,0.485626220703125
2159,13912,0,25/02/2022,IND,OKC,1.31,3.66,125:129 ,0.7044394016265869
2160,13938,1,28/02/2022,MIA,CHI,1.53,2.62,112:99,0.7710986137390137
2161,6552,1,21/01/2015,ATL,IND,1.15,5.88,110:91,0.8763421773910522
2162,6509,0,14/01/2015,POR,LAC,1.59,2.46,94:100,0.47793179750442505
2163,8706,1,20/01/2017,ORL,MIL,2.4,1.62,112:96,0.34644508361816406
2164,2422,0,02/01/2011,TOR,BOS,3.02,1.41,79:93,0.2391168177127838
2165,439,0,23/01/2009,GSW,CLE,3.17,1.36,105:106,0.4625774919986725
2166,9382,0,28/11/2017,SAC,MIL,3.16,1.39,87:112,0.38548022508621216
2167,14003,1,09/03/2022,HOU,LAL,3.52,1.33,139:130 ,0.40804874897003174
2168,4762,0,15/03/2013,MIL,MIA,2.99,1.42,94:107,0.26121821999549866
2169,2912,1,15/03/2011,CHI,WAS,1.03,15.2,98:79,0.910718560218811
2170,7387,1,18/12/2015,UTA,DEN,1.46,2.79,97:88,0.5112965703010559
2171,1014,0,13/04/2009,WAS,TOR,1.67,2.24,96:97,0.5526531934738159
2172,13383,0,07/12/2021,DAL,BKN,2.07,1.82,99:102,0.3419921100139618
2173,9895,1,08/02/2018,TOR,NYK,1.08,9.17,113:88,0.7618327140808105
2174,11727,1,01/01/2020,LAL,PHX,1.15,5.95,117:107,0.7245267629623413
2175,5634,1,12/02/2014,BKN,CHA,1.3,3.64,105:89,0.544378399848938
2176,9215,0,10/04/2017,DET,WAS,1.45,2.89,101:105,0.5252012014389038
2177,994,1,11/04/2009,MIL,OKC,1.33,3.42,115:98,0.7644298672676086
2178,11186,0,15/03/2019,WAS,CHA,1.65,2.3,110:116,0.8044801950454712
2179,1884,1,19/03/2010,NYK,PHI,1.74,2.13,92:88,0.689980685710907
2180,5027,1,30/10/2013,TOR,BOS,1.27,4.01,93:87,0.7846338152885437
2181,9080,1,23/03/2017,SAS,MEM,1.27,4.0,97:90,0.7676405906677246
2182,9811,1,27/01/2018,MIN,BKN,1.13,6.41,111:97,0.7478068470954895
2183,4289,0,06/01/2013,TOR,OKC,3.46,1.34,92:104,0.4212130606174469
2184,6562,0,21/01/2015,SAC,BKN,1.45,2.85,100:103,0.4924653470516205
2185,10135,1,19/03/2018,PHI,CHA,1.24,4.36,108:94,0.7636929154396057
2186,3082,0,06/04/2011,TOR,CLE,1.49,2.7,96:104,0.6791272759437561
2187,8056,1,23/03/2016,SAS,MIA,1.15,6.03,112:88,0.6794393658638
2188,12488,1,12/02/2021,DAL,NOP,1.69,2.26,143:130,0.4463917315006256
2189,10603,1,17/12/2018,SAS,PHI,1.88,1.97,123:96,0.5381134152412415
2190,8904,1,28/02/2017,WAS,GSW,3.53,1.33,112:108,0.3400380611419678
2191,11570,0,09/12/2019,IND,LAC,1.7,2.23,99:110,0.7250614166259766
2192,9213,1,10/04/2017,BOS,BKN,1.14,6.23,114:105,0.6662639379501343
2193,12764,1,25/03/2021,NYK,WAS,1.7,2.22,106:102,0.6824370622634888
2194,12725,1,20/03/2021,MIL,SAS,1.13,6.43,120:113,0.7722752094268799
2195,9637,0,03/01/2018,CHI,TOR,2.64,1.53,115:124,0.43742838501930237
2196,7819,0,21/02/2016,ORL,IND,2.03,1.83,102:105,0.5515199303627014
2197,4024,1,01/12/2012,HOU,UTA,1.39,3.1,124:116,0.7214823961257935
2198,7185,0,20/11/2015,MIN,DET,2.18,1.73,86:96,0.5190532207489014
2199,9869,0,04/02/2018,PHX,CHA,3.17,1.38,110:115,0.20846053957939148
2200,8134,1,03/04/2016,CLE,CHA,1.33,3.5,112:103,0.5916499495506287
2201,9061,0,21/03/2017,DAL,GSW,2.73,1.49,87:112,0.44695544242858887
2202,346,1,09/01/2009,MIL,BKN,1.28,3.53,104:102,0.8223545551300049
2203,4754,1,14/03/2013,POR,NYK,1.36,3.28,105:90,0.6435843706130981
2204,6445,1,05/01/2015,POR,LAL,1.08,8.78,98:94,0.8751754760742188
2205,10845,1,21/01/2019,BKN,SAC,1.6,2.43,123:94,0.7176183462142944
2206,8259,0,20/11/2016,OKC,IND,1.2,4.91,111:115 ,0.6867976188659668
2207,6271,1,13/12/2014,MIL,LAC,3.02,1.41,111:106,0.3197447955608368
2208,2395,1,29/12/2010,SAC,MEM,2.6,1.53,100:98,0.36809778213500977
2209,1994,1,03/04/2010,BKN,NOP,2.28,1.66,115:87,0.5027939081192017
2210,445,0,24/01/2009,MEM,BKN,1.98,1.82,88:99,0.4216616153717041
2211,2280,1,13/12/2010,CHI,IND,1.21,4.61,92:73,0.581997811794281
2212,10994,1,11/02/2019,DEN,MIA,1.21,4.77,103:87,0.6771218180656433
2213,180,1,14/12/2008,MEM,MIA,2.1,1.75,102:86,0.5879217982292175
2214,13659,0,15/01/2022,OKC,CLE,2.72,1.49,102:107,0.2674810588359833
2215,3155,1,14/01/2012,OKC,NYK,1.12,6.72,104:92,0.7339276075363159
2216,2903,1,14/03/2011,HOU,PHX,1.22,4.5,95:93,0.7098823189735413
2217,11597,0,13/12/2019,MIA,LAL,2.95,1.43,110:113,0.4626932740211487
2218,10667,1,27/12/2018,MIL,NYK,1.07,10.22,112:96,0.9359204173088074
2219,2652,0,04/02/2011,PHX,OKC,2.1,1.76,107:111,0.6659764647483826
2220,870,1,25/03/2009,WAS,CHA,3.48,1.32,95:93,0.27621424198150635
2221,12121,0,02/03/2020,CLE,UTA,5.29,1.18,113:126,0.4194187521934509
2222,10047,0,07/03/2018,DET,TOR,2.86,1.45,119:121 ,0.29943859577178955
2223,2599,1,28/01/2011,OKC,WAS,1.13,6.14,124:117 ,0.8124555349349976
2224,699,1,03/03/2009,DET,DEN,1.66,2.26,100:95,0.4730398654937744
2225,5024,1,30/10/2013,PHX,POR,2.86,1.45,104:91,0.3509795367717743
2226,12546,1,20/02/2021,CHI,SAC,1.95,1.9,122:114,0.49236035346984863
2227,11272,1,27/03/2019,OKC,IND,1.35,3.35,107:99,0.584443211555481
2228,5421,1,14/01/2014,IND,SAC,1.15,5.8,116:92,0.7970762252807617
2229,5333,0,02/01/2014,MIA,GSW,1.44,2.88,114:123,0.5626863837242126
2230,1261,0,21/12/2009,CHI,SAC,1.52,2.59,98:102,0.48558321595191956
2231,5042,1,22/11/2013,DAL,UTA,1.14,6.14,103:93,0.9194167852401733
2232,3195,0,21/01/2012,BKN,OKC,4.04,1.26,74:84,0.42474353313446045
2233,11478,0,27/11/2019,CLE,ORL,1.92,1.93,104:116,0.4272971749305725
2234,11366,0,09/04/2019,LAL,POR,4.81,1.21,101:104,0.4655047357082367
2235,10303,0,11/04/2018,LAC,LAL,1.73,2.19,100:115,0.42159029841423035
2236,1051,0,20/11/2009,BOS,ORL,1.37,3.17,78:83,0.7666833996772766
2237,10988,1,10/02/2019,DAL,POR,2.31,1.65,102:101,0.45631808042526245
2238,13656,1,15/01/2022,DEN,LAL,1.57,2.51,133:96,0.5956112146377563
2239,8480,0,20/12/2016,MEM,BOS,2.19,1.73,109:112 ,0.46615731716156006
2240,2550,0,22/01/2011,BKN,DAL,2.76,1.47,86:87,0.48648110032081604
2241,12532,1,17/02/2021,WAS,DEN,2.62,1.53,130:128,0.41433170437812805
2242,1360,1,05/01/2010,CHA,CHI,1.36,3.22,113:108,0.8170046806335449
2243,4690,0,06/03/2013,DET,NYK,2.89,1.44,77:87,0.36389511823654175
2244,4556,0,12/02/2013,GSW,HOU,1.54,2.58,107:116,0.340421199798584
2245,4649,0,28/02/2013,IND,LAC,1.85,1.99,91:99,0.8304383158683777
2246,2638,1,02/02/2011,OKC,NOP,1.29,3.71,104:93,0.46458035707473755
2247,954,1,07/04/2009,CHA,PHI,1.48,2.7,101:98,0.7476050853729248
2248,9666,0,06/01/2018,WAS,MIL,1.63,2.37,103:110,0.7492407560348511
2249,6468,1,09/01/2015,IND,BOS,1.42,2.98,107:103 ,0.6545547842979431
2250,949,0,05/04/2009,MIN,DEN,3.59,1.3,87:110,0.4347977340221405
2251,10104,0,15/03/2018,MEM,CHI,1.73,2.18,110:111,0.42748984694480896
2252,6488,1,11/01/2015,MEM,PHX,1.61,2.4,122:110 ,0.4796297550201416
2253,10763,0,09/01/2019,HOU,MIL,2.05,1.82,109:116,0.46653416752815247
2254,2837,1,05/03/2011,HOU,IND,1.34,3.4,112:95,0.6947259306907654
2255,2228,1,06/12/2010,IND,TOR,1.3,3.65,124:100,0.7229227423667908
2256,3739,1,31/03/2012,NYK,CLE,1.11,6.88,91:75,0.8795392513275146
2257,4528,1,08/02/2013,MEM,GSW,1.61,2.4,99:93,0.6470004320144653
2258,12350,0,25/01/2021,CLE,LAL,6.65,1.13,108:115,0.2890302538871765
2259,5230,1,18/12/2013,DAL,MEM,1.19,5.03,105:91,0.6537015438079834
2260,4836,1,25/03/2013,IND,ATL,1.35,3.32,100:94,0.7255365252494812
2261,712,1,04/03/2009,NYK,ATL,2.02,1.79,109:105,0.5209025740623474
2262,2560,1,22/01/2011,PHI,UTA,1.77,2.07,96:85,0.5555915832519531
2263,12731,0,21/03/2021,DET,CHI,2.32,1.65,86:100,0.4105975925922394
2264,9998,0,28/02/2018,MEM,PHX,1.68,2.28,102:110,0.6707417964935303
2265,5848,1,16/03/2014,NOP,BOS,1.42,2.99,121:120 ,0.569831371307373
2266,10318,0,17/10/2018,LAC,DEN,2.12,1.77,98:107,0.5312727093696594
2267,10380,0,17/11/2018,CHI,TOR,4.97,1.2,83:122,0.2669731378555298
2268,11980,0,05/02/2020,UTA,DEN,1.2,4.8,95:98,0.7492547631263733
2269,3804,1,08/04/2012,NYK,CHI,2.27,1.67,100:99 ,0.6747351884841919
2270,4677,1,04/03/2013,DEN,ATL,1.19,4.92,104:88,0.5627021789550781
2271,8523,0,26/12/2016,LAC,DEN,2.57,1.56,102:106,0.5078281760215759
2272,11185,1,15/03/2019,SAS,NYK,1.08,8.94,109:83,0.8096609115600586
2273,399,1,17/01/2009,CHA,POR,2.1,1.72,102:97 ,0.5411876440048218
2274,14239,1,10/04/2022,DAL,SAS,1.18,5.17,130:120,0.6527741551399231
2275,14207,0,05/04/2022,SAC,NOP,3.67,1.31,109:123,0.21531933546066284
2276,3358,0,10/02/2012,MIN,DAL,2.1,1.75,97:104,0.4384501278400421
2277,11078,0,28/02/2019,NYK,CLE,1.81,2.06,118:125,0.6825046539306641
2278,5865,1,19/03/2014,BKN,CHA,1.36,3.23,104:99,0.6229357123374939
2279,3077,0,06/04/2011,MIA,MIL,1.18,5.1,85:90,0.8213365077972412
2280,6534,0,17/01/2015,SAC,LAC,5.06,1.19,108:117,0.3845796585083008
2281,5016,1,17/04/2013,TOR,BOS,1.43,2.93,114:90,0.566289484500885
2282,661,0,25/02/2009,WAS,PHI,2.68,1.5,98:106,0.28961408138275146
2283,1836,0,12/03/2010,SAC,POR,2.02,1.82,94:110,0.3446435332298279
2284,3554,1,09/03/2012,MIL,NYK,1.99,1.83,119:114,0.4961429536342621
2285,4230,1,29/12/2012,MIL,MIA,2.54,1.56,104:85,0.30757737159729004
2286,6704,0,09/02/2015,MIN,ATL,3.2,1.38,105:117,0.28804171085357666
2287,9277,1,12/11/2017,OKC,DAL,1.18,5.23,112:99,0.8617011308670044
2288,12278,1,22/12/2020,BKN,GSW,1.32,3.54,125:99,0.8538856506347656
2289,2578,0,25/01/2011,WAS,DEN,2.69,1.5,109:120,0.45956990122795105
2290,555,0,08/02/2009,DET,PHX,1.83,1.98,97:107,0.49958258867263794
2291,12543,1,19/02/2021,ORL,GSW,2.7,1.5,124:120,0.3322485685348511
2292,7733,1,03/02/2016,UTA,DEN,1.28,3.95,85:81,0.7782186269760132
2293,113,0,05/12/2008,DET,PHI,1.25,3.95,91:96,0.7736173868179321
2294,3744,0,01/04/2012,HOU,IND,1.58,2.44,102:104 ,0.6530946493148804
2295,12452,0,07/02/2021,LAC,SAC,1.28,3.86,110:113,0.8679612278938293
2296,7651,1,23/01/2016,SAC,IND,1.66,2.31,108:97,0.636725664138794
2297,13790,1,02/02/2022,LAL,POR,1.59,2.46,99:94,0.5131405591964722
2298,12827,0,02/04/2021,NYK,DAL,2.75,1.48,86:99,0.3968380391597748
2299,10514,1,05/12/2018,MIN,CHA,1.52,2.64,121:104,0.7126286029815674
2300,9862,0,03/02/2018,ORL,WAS,2.54,1.56,98:115,0.4628891348838806
2301,9339,1,22/11/2017,MIA,BOS,2.07,1.81,104:98,0.2920287847518921
2302,2568,1,24/01/2011,NOP,OKC,1.58,2.46,91:89,0.7730177044868469
2303,7293,0,06/12/2015,WAS,DAL,2.1,1.78,104:116,0.5843819379806519
2304,9563,1,23/12/2017,CHA,MIL,1.53,2.63,111:106,0.3764900863170624
2305,4297,1,08/01/2013,HOU,LAL,1.27,4.0,125:112,0.7527246475219727
2306,8907,0,01/03/2017,LAC,HOU,1.72,2.21,103:122,0.47536903619766235
2307,5010,1,17/04/2013,MIA,ORL,1.31,3.57,105:93,0.9015299081802368
2308,7256,1,01/12/2015,PHI,LAL,1.83,2.04,103:91,0.6761211156845093
2309,10201,0,28/03/2018,ORL,BKN,2.26,1.69,104:111,0.5070689916610718
2310,6875,1,10/03/2015,LAL,DET,2.43,1.6,93:85,0.43681299686431885
2311,7029,1,30/03/2015,MEM,SAC,1.16,5.62,97:83,0.6149424910545349
2312,11835,1,16/01/2020,NOP,UTA,2.89,1.44,138:132 ,0.3763353228569031
2313,10492,1,02/12/2018,LAL,PHX,1.13,6.66,120:96,0.8083635568618774
2314,10063,0,09/03/2018,NOP,WAS,2.37,1.63,97:116,0.6240043640136719
2315,1754,1,01/03/2010,PHX,DEN,1.73,2.14,101:85,0.5636530518531799
2316,2742,1,16/02/2011,NYK,ATL,1.71,2.18,102:90,0.4947386085987091
2317,14115,1,24/03/2022,MEM,IND,1.15,5.76,133:103,0.6719005107879639
2318,13126,0,09/05/2021,LAC,NYK,1.3,3.67,100:106,0.7241054177284241
2319,11208,1,18/03/2019,POR,IND,1.54,2.59,106:98,0.7327956557273865
2320,4524,1,08/02/2013,CLE,ORL,1.32,3.54,119:108,0.6768277883529663
2321,964,1,08/04/2009,CLE,WAS,1.03,14.25,98:86,0.8188551664352417
2322,7419,0,23/12/2015,LAL,OKC,12.45,1.05,85:120,0.23648065328598022
2323,7979,1,14/03/2016,GSW,NOP,1.03,14.8,125:107,0.8895232081413269
2324,11438,0,21/11/2019,PHX,NOP,1.64,2.34,121:124,0.7633811831474304
2325,2453,0,07/01/2011,MIL,MIA,3.48,1.32,95:101 ,0.23044365644454956
2326,7132,1,13/04/2015,CLE,DET,1.27,3.95,109:97,0.7989740371704102
2327,2117,0,20/11/2010,LAC,NYK,1.84,1.98,115:124,0.365957647562027
2328,6297,0,17/12/2014,CHA,PHX,2.26,1.68,106:111,0.44201570749282837
2329,13847,0,10/02/2022,GSW,NYK,1.24,4.34,114:116,0.8867180347442627
2330,2078,1,14/04/2010,ATL,CLE,1.71,2.17,99:83,0.6195331811904907
2331,1495,1,22/01/2010,TOR,MIL,1.32,3.55,101:96,0.7754707336425781
2332,9604,0,29/12/2017,LAL,LAC,2.29,1.67,106:121,0.4315699338912964
2333,9397,0,30/11/2017,LAC,UTA,1.93,1.92,107:126,0.49732592701911926
2334,14056,0,16/03/2022,HOU,PHX,4.92,1.2,112:129,0.21720489859580994
2335,3184,0,20/01/2012,BOS,PHX,1.33,3.41,71:79,0.6972920894622803
2336,5184,0,11/12/2013,SAC,UTA,1.35,3.34,101:122,0.8515584468841553
2337,11276,1,28/03/2019,HOU,DEN,1.42,3.03,112:85,0.6689593195915222
2338,13521,1,28/12/2021,MIA,WAS,1.32,3.62,119:112,0.8862197995185852
2339,13156,0,13/05/2021,IND,MIL,4.48,1.23,133:142,0.3303910195827484
2340,1207,1,14/12/2009,LAC,WAS,1.77,2.07,97:95,0.5909558534622192
2341,4544,1,10/02/2013,ORL,POR,2.28,1.67,110:104,0.4031737446784973
2342,11466,0,25/11/2019,CLE,BKN,1.85,1.99,106:108,0.3774726390838623
2343,860,0,25/03/2009,ATL,SAS,1.37,3.24,92:102,0.6689894795417786
2344,10069,1,10/03/2018,LAC,ORL,1.12,7.1,113:105,0.8009421825408936
2345,9028,0,16/03/2017,TOR,OKC,1.72,2.19,102:123,0.6881848573684692
2346,882,1,27/03/2009,SAS,LAC,1.1,7.34,111:98,0.8842563629150391
2347,7595,0,16/01/2016,LAC,SAC,1.56,2.54,103:110,0.793531060218811
2348,1733,1,27/02/2010,IND,CHI,1.66,2.27,100:90,0.4180179834365845
2349,11629,1,17/12/2019,UTA,ORL,1.38,3.21,109:102,0.48274242877960205
2350,5645,1,12/02/2014,TOR,ATL,1.37,3.25,104:83,0.6923164129257202
2351,3667,0,23/03/2012,DET,MIA,4.71,1.2,73:88,0.4061204493045807
2352,14203,0,05/04/2022,MIN,WAS,1.14,6.36,114:132,0.6964824795722961
2353,12792,0,29/03/2021,BOS,NOP,1.69,2.24,109:115,0.4652738571166992
2354,2995,1,26/03/2011,DET,IND,1.77,2.09,100:88,0.6580305099487305
2355,11039,0,23/02/2019,GSW,HOU,1.12,6.98,112:118,0.718687891960144
2356,9226,1,11/04/2017,SAC,PHX,1.47,2.79,129:104,0.5063846707344055
2357,12408,0,01/02/2021,SAS,MEM,1.58,2.47,102:133,0.47470489144325256
2358,6389,0,29/12/2014,IND,CHI,2.74,1.48,90:92,0.38221484422683716
2359,13767,0,30/01/2022,MIL,DEN,1.42,3.0,100:136,0.5925593376159668
2360,10410,1,21/11/2018,DAL,BKN,1.48,2.79,119:113,0.7795264720916748
2361,1065,1,23/11/2009,LAC,MIN,1.4,3.02,91:87,0.8687849640846252
2362,12489,1,12/02/2021,DEN,OKC,1.12,6.71,97:95,0.8073259592056274
2363,12417,0,03/02/2021,CHI,NYK,1.84,2.02,103:107,0.6005212068557739
2364,8989,1,11/03/2017,OKC,UTA,1.52,2.66,112:104,0.46039989590644836
2365,12947,1,17/04/2021,BOS,GSW,1.68,2.26,119:114,0.7996746301651001
2366,733,1,07/03/2009,MIL,GSW,1.26,4.07,127:120,0.7466977834701538
2367,11526,1,03/12/2019,SAS,HOU,3.46,1.34,135:133 ,0.4032658338546753
2368,1850,1,14/03/2010,POR,TOR,1.22,4.44,109:98,0.7695204615592957
2369,4335,1,13/01/2013,BKN,IND,1.53,2.62,97:86,0.5725773572921753
2370,11737,1,02/01/2020,MIN,GSW,1.68,2.25,99:84,0.49972233176231384
2371,1345,0,02/01/2010,PHX,MEM,1.27,3.92,103:128,0.8483976125717163
2372,12206,0,02/08/2020,MEM,SAS,1.69,2.25,106:108,0.7751673460006714
2373,7384,0,18/12/2015,PHI,NYK,3.15,1.39,97:107,0.3804266154766083
2374,7013,1,28/03/2015,CHA,ATL,1.41,3.05,115:100,0.38033759593963623
2375,5554,1,01/02/2014,ATL,MIN,1.68,2.26,120:113,0.7109220027923584
2376,13080,1,03/05/2021,UTA,SAS,1.31,3.6,110:99,0.8279201984405518
2377,1571,0,01/02/2010,WAS,BOS,2.92,1.42,88:99,0.381239116191864
2378,12691,0,16/03/2021,HOU,ATL,4.21,1.25,107:119,0.25448134541511536
2379,12432,0,05/02/2021,CLE,MIL,5.56,1.17,105:123,0.33750268816947937
2380,10242,1,03/04/2018,LAC,SAS,2.09,1.79,113:110,0.4338203966617584
2381,8344,0,02/12/2016,NOP,LAC,2.56,1.56,96:114,0.4279295802116394
2382,234,1,23/12/2008,DAL,MEM,1.09,7.0,100:82,0.8058791160583496
2383,5168,0,10/12/2013,ATL,OKC,2.37,1.63,92:101,0.4853714406490326
2384,8165,0,07/04/2016,HOU,PHX,1.09,8.46,115:124,0.8285636901855469
2385,9046,1,19/03/2017,DET,PHX,1.11,7.42,112:95,0.7447522878646851
2386,13475,0,20/12/2021,LAC,SAS,1.4,3.09,92:116,0.42209652066230774
2387,11985,1,06/02/2020,POR,SAS,1.64,2.33,125:117,0.5668935775756836
2388,11567,0,09/12/2019,CHI,TOR,3.11,1.4,92:93,0.29812148213386536
2389,6000,0,05/04/2014,CLE,CHA,1.6,2.42,94:96 ,0.6261588335037231
2390,11505,1,30/11/2019,PHI,IND,1.38,3.19,119:116,0.7490801215171814
2391,12787,0,28/03/2021,CHA,PHX,3.09,1.4,97:101 ,0.38496455550193787
2392,10194,0,27/03/2018,SAC,DAL,1.7,2.24,97:103,0.5793741941452026
2393,9984,0,26/02/2018,SAC,MIN,2.75,1.48,100:118,0.4896000027656555
2394,4703,1,08/03/2013,BOS,ATL,1.55,2.55,107:102 ,0.5342593193054199
2395,6594,1,25/01/2015,TOR,DET,1.26,4.06,114:110,0.4298439919948578
2396,867,1,25/03/2009,PHI,MIN,1.15,6.0,96:88,0.7342511415481567
2397,3563,1,10/03/2012,GSW,DAL,1.59,2.47,111:87,0.47798287868499756
2398,2931,1,18/03/2011,DET,NYK,2.46,1.58,99:95,0.441290020942688
2399,13752,0,28/01/2022,NOP,DEN,2.48,1.58,105:116,0.49589186906814575
2400,7224,1,27/11/2015,LAC,NOP,1.36,3.33,111:90,0.7858568429946899
2401,7795,0,19/02/2016,ATL,MIA,1.16,5.69,111:115,0.8231906890869141
2402,1200,1,13/12/2009,ATL,BKN,1.09,8.39,130:107,0.863993227481842
2403,1155,0,06/12/2009,MIL,CLE,3.35,1.34,86:101,0.4136541485786438
2404,2225,1,05/12/2010,SAS,NOP,1.33,3.46,109:84,0.7445455193519592
2405,3150,1,13/01/2012,LAL,CLE,1.13,6.3,97:92,0.7859466075897217
2406,5423,1,14/01/2014,MEM,OKC,1.91,1.92,90:87,0.39074087142944336
2407,4467,1,30/01/2013,UTA,NOP,1.28,3.91,104:99,0.5376937985420227
2408,12243,0,08/08/2020,POR,LAC,1.55,2.57,117:122,0.46019095182418823
2409,286,1,31/12/2008,HOU,MIL,1.25,4.0,85:81,0.6871780157089233
2410,4494,1,04/02/2013,IND,CHI,1.46,2.84,111:101,0.5590038299560547
2411,9597,1,28/12/2017,BOS,HOU,2.09,1.79,99:98,0.3211863040924072
2412,9383,1,28/11/2017,UTA,DEN,1.95,1.91,106:77,0.6393368244171143
2413,2168,1,28/11/2010,DEN,PHX,1.47,2.79,138:133,0.6956373453140259
2414,4160,1,19/12/2012,ORL,WAS,1.31,3.63,90:83,0.785088300704956
2415,13196,0,20/10/2021,POR,SAC,1.4,3.1,121:124,0.8714343905448914
2416,12828,1,02/04/2021,PHX,OKC,1.09,8.62,140:103,0.872684895992279
2417,4436,1,26/01/2013,UTA,IND,1.77,2.11,114:110 ,0.5896553993225098
2418,735,0,07/03/2009,NYK,CHA,1.61,2.37,105:114,0.5367084741592407
2419,8170,1,08/04/2016,DAL,MEM,1.38,3.24,103:93,0.8399112224578857
2420,1769,1,03/03/2010,ORL,GSW,1.03,14.6,117:90,0.8707232475280762
2421,2779,1,25/02/2011,ORL,OKC,1.37,3.23,111:88,0.6217691898345947
2422,879,1,27/03/2009,ORL,MIL,1.08,8.28,110:94,0.9207813739776611
2423,4129,1,15/12/2012,MIN,DAL,1.5,2.7,114:106 ,0.7784076929092407
2424,1839,1,13/03/2010,GSW,TOR,2.11,1.75,124:112,0.5961635708808899
2425,9008,0,14/03/2017,BKN,OKC,3.18,1.39,104:122,0.4868975877761841
2426,2353,0,22/12/2010,TOR,DET,1.46,2.79,93:115,0.6169622540473938
2427,5738,1,01/03/2014,POR,DEN,1.13,6.82,102:96,0.8617215752601624
2428,9465,0,09/12/2017,POR,HOU,3.93,1.28,117:124,0.24236392974853516
2429,1530,1,27/01/2010,MIL,PHI,1.7,2.21,91:88,0.6261703968048096
2430,9724,1,15/01/2018,LAC,HOU,2.69,1.51,113:102,0.4933096468448639
2431,7333,0,11/12/2015,UTA,OKC,2.41,1.61,90:94,0.31381291151046753
2432,3282,1,01/02/2012,BOS,TOR,1.19,4.85,100:64,0.9408112168312073
2433,13467,1,19/12/2021,DET,MIA,3.32,1.35,100:90,0.273104727268219
2434,10722,0,04/01/2019,LAL,NYK,1.44,2.92,112:119,0.8794049620628357
2435,4269,0,04/01/2013,MIA,CHI,1.3,3.67,89:96,0.7446131706237793
2436,7284,0,05/12/2015,MIN,POR,1.8,2.07,103:109,0.5764761567115784
2437,3385,1,13/02/2012,ORL,MIN,1.47,2.74,102:89,0.6858076453208923
2438,11408,1,16/11/2019,DAL,TOR,1.54,2.57,110:102,0.3245980143547058
2439,8829,0,12/02/2017,TOR,DET,1.38,3.24,101:102,0.6712050437927246
2440,13060,0,01/05/2021,HOU,GSW,4.15,1.25,87:113,0.27577435970306396
2441,9253,1,19/10/2017,TOR,CHI,1.09,8.49,117:100,0.6359570026397705
2442,5454,1,18/01/2014,HOU,MIL,1.06,10.96,114:104,0.8334165811538696
2443,12791,1,29/03/2021,BKN,MIN,1.16,5.61,112:107,0.8164900541305542
2444,6965,1,22/03/2015,LAC,NOP,1.19,4.99,107:100,0.8217393159866333
2445,8618,1,08/01/2017,LAC,MIA,1.21,4.73,98:86,0.7712587118148804
2446,4474,1,01/02/2013,IND,MIA,2.1,1.77,102:89,0.4695698022842407
2447,5582,0,05/02/2014,CLE,LAL,1.32,3.52,108:119,0.6771754622459412
2448,11217,0,19/03/2019,SAC,BKN,1.65,2.34,121:123,0.6453779935836792
2449,944,1,05/04/2009,CLE,SAS,1.41,3.03,101:81,0.6091864109039307
2450,5005,1,17/04/2013,DAL,NOP,1.26,4.05,99:87,0.7842690944671631
2451,4479,0,01/02/2013,PHX,DAL,1.71,2.21,99:109,0.389343798160553
2452,10256,1,05/04/2018,CLE,WAS,1.42,3.01,119:115,0.7370085716247559
2453,8982,0,11/03/2017,CHA,NOP,1.6,2.44,122:125 ,0.7708727121353149
2454,9731,1,16/01/2018,DEN,DAL,1.41,3.07,105:102,0.6730222702026367
2455,13346,1,01/12/2021,ORL,DEN,3.8,1.29,108:103,0.3495538830757141
2456,3042,0,01/04/2011,UTA,LAL,4.49,1.22,85:96,0.29514431953430176
2457,3447,1,21/02/2012,CLE,DET,1.79,2.05,101:100,0.675442099571228
2458,10213,1,30/03/2018,HOU,PHX,1.02,18.73,104:103,0.919152021408081
2459,10517,1,05/12/2018,TOR,PHI,1.36,3.28,113:102,0.6818384528160095
2460,8658,1,13/01/2017,UTA,DET,1.15,5.99,110:77,0.7162909507751465
2461,4420,1,25/01/2013,CLE,MIL,2.5,1.57,113:108,0.44199398159980774
2462,1319,0,29/12/2009,WAS,OKC,1.96,1.85,98:110,0.394094318151474
2463,223,0,21/12/2008,WAS,DAL,2.95,1.4,86:97,0.2539137601852417
2464,13412,1,11/12/2021,LAC,ORL,1.27,3.94,106:104,0.7847071886062622
2465,3965,0,31/10/2012,PHX,GSW,1.74,2.15,85:87,0.4739029109477997
2466,1043,1,18/11/2009,BOS,GSW,1.02,16.0,109:95,0.8750635385513306
2467,5877,1,20/03/2014,HOU,MIN,1.3,3.69,129:106,0.7092086672782898
2468,1512,0,25/01/2010,HOU,ATL,1.87,1.94,95:102,0.5676536560058594
2469,1783,1,05/03/2010,TOR,NYK,1.32,3.53,102:96,0.6630041003227234
2470,5082,0,27/11/2013,MIL,WAS,2.24,1.7,92:100 ,0.24255919456481934
2471,9735,0,17/01/2018,BKN,SAS,2.69,1.51,95:100,0.39060893654823303
2472,4256,0,02/01/2013,MIL,SAS,2.88,1.45,110:117,0.2870161831378937
2473,3297,1,02/02/2012,SAS,NOP,1.14,5.77,93:81,0.8736907243728638
2474,9138,1,31/03/2017,GSW,HOU,1.23,4.42,107:98,0.7423144578933716
