,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
2150,9963,0,11/02/2018,BOS,CLE,1.52,2.64,99:121,0.8086318969726562
2151,14106,1,16/03/2022,LAC,TOR,2.16,1.74,100:103,0.3942107558250427
2152,4825,1,17/03/2013,LAL,SAC,1.24,4.29,113:102,0.6947411298751831
2153,13352,1,26/11/2021,IND,TOR,1.5,2.7,114:97,0.32329243421554565
2154,1921,1,20/03/2010,BKN,TOR,2.53,1.55,90:100,0.8738145232200623
2155,705,0,27/02/2009,SAS,CLE,2.42,1.6,86:97,0.45014095306396484
2156,10828,0,11/01/2019,POR,CHA,1.37,3.2,127:96,0.5189923644065857
2157,10022,0,25/02/2018,CLE,SAS,1.55,2.59,94:110,0.5238892436027527
2158,7492,0,26/12/2015,UTA,LAC,2.12,1.77,104:109,0.485626220703125
2159,13912,0,12/02/2022,MIA,BKN,1.15,5.87,115:111,0.7044394016265869
2160,13938,1,16/02/2022,CHI,SAC,1.44,2.9,125:118,0.7710986137390137
2161,6552,1,14/01/2015,CHA,SAS,2.7,1.5,93:98,0.8763421773910522
2162,6509,0,07/01/2015,SAC,OKC,3.72,1.3,104:83,0.47793179750442505
2163,8706,1,13/01/2017,TOR,BKN,1.04,13.9,132:113,0.34644508361816406
2164,2422,0,29/12/2010,LAC,UTA,2.06,1.78,95:103,0.2391168177127838
2165,439,0,19/01/2009,LAC,MIN,3.2,1.38,86:94,0.4625774919986725
2166,9382,0,21/11/2017,LAL,CHI,1.46,2.87,103:94,0.38548022508621216
2167,14003,1,02/03/2022,PHI,NYK,1.18,5.35,123:108,0.40804874897003174
2168,4762,0,08/03/2013,SAS,POR,1.11,7.47,106:136,0.26121821999549866
2169,2912,1,09/03/2011,SAC,ORL,5.35,1.16,102:106,0.910718560218811
2170,7387,1,12/12/2015,DAL,WAS,1.36,3.33,111:114,0.5112965703010559
2171,1014,0,10/04/2009,OKC,CHA,2.36,1.62,84:81,0.5526531934738159
2172,13383,0,30/11/2021,BKN,NYK,1.4,3.1,112:110,0.3419921100139618
2173,9895,1,01/02/2018,WAS,TOR,2.51,1.57,122:119,0.7618327140808105
2174,11727,1,25/12/2019,DEN,NOP,1.22,4.51,100:112,0.7245267629623413
2175,5634,1,05/02/2014,LAC,MIA,1.88,1.95,112:116,0.544378399848938
2176,9215,0,04/04/2017,IND,TOR,1.67,2.28,108:90,0.5252012014389038
2177,994,1,08/04/2009,CLE,WAS,1.03,14.25,98:86,0.7644298672676086
2178,11186,0,08/03/2019,NOP,TOR,4.13,1.25,104:127,0.8044801950454712
2179,1884,1,15/03/2010,GSW,LAL,4.37,1.23,121:124,0.689980685710907
2180,5027,1,13/04/2013,MEM,LAC,1.71,2.21,87:91,0.7846338152885437
2181,9080,1,17/03/2017,LAL,MIL,3.74,1.3,103:107,0.7676405906677246
2182,9811,1,20/01/2018,POR,DAL,1.47,2.81,117:108,0.7478068470954895
2183,4289,0,31/12/2012,IND,MEM,1.99,1.85,88:83,0.4212130606174469
2184,6562,0,15/01/2015,MIL,NYK,1.29,3.72,95:79,0.4924653470516205
2185,10135,1,13/03/2018,BKN,TOR,4.63,1.21,102:116,0.7636929154396057
2186,3082,0,01/04/2011,SAC,DEN,2.76,1.47,90:99,0.6791272759437561
2187,8056,1,17/03/2016,PHI,WAS,4.55,1.22,94:99,0.6794393658638
2188,12488,1,06/02/2021,ATL,TOR,1.96,1.89,132:121,0.4463917315006256
2189,10603,1,10/12/2018,PHX,LAC,4.86,1.2,119:123 ,0.5381134152412415
2190,8904,1,15/02/2017,PHX,LAL,1.55,2.57,137:101,0.3400380611419678
2191,11570,0,02/12/2019,SAC,CHI,1.51,2.67,106:113,0.7250614166259766
2192,9213,1,04/04/2017,CLE,ORL,1.14,6.11,122:102,0.6662639379501343
2193,12764,1,19/03/2021,HOU,DET,1.74,2.15,100:113,0.6824370622634888
2194,12725,1,14/03/2021,MIN,POR,2.74,1.49,114:112,0.7722752094268799
2195,9637,0,27/12/2017,CHA,BOS,1.96,1.9,91:102,0.43742838501930237
2196,7819,0,08/02/2016,MIN,NOP,1.76,2.13,102:116,0.5515199303627014
2197,4024,1,24/11/2012,ATL,LAC,2.14,1.75,104:93,0.7214823961257935
2198,7185,0,13/04/2015,MIN,NOP,11.38,1.05,88:100,0.5190532207489014
2199,9869,0,29/01/2018,DAL,MIA,2.14,1.76,88:95,0.20846053957939148
2200,8134,1,27/03/2016,LAL,WAS,4.67,1.21,88:101,0.5916499495506287
2201,9061,0,14/03/2017,NYK,IND,2.37,1.63,87:81,0.44695544242858887
2202,346,1,06/01/2009,ORL,WAS,1.06,8.5,89:80,0.8223545551300049
2203,4754,1,08/03/2013,CHI,UTA,1.55,2.56,89:88,0.6435843706130981
2204,6445,1,30/12/2014,GSW,PHI,1.02,16.85,126:86,0.8751754760742188
2205,10845,1,13/01/2019,ORL,HOU,2.79,1.47,116:109,0.7176183462142944
2206,8259,0,13/04/2016,CHI,PHI,1.18,5.08,115:105,0.6867976188659668
2207,6271,1,07/12/2014,BOS,WAS,2.46,1.59,101:93,0.3197447955608368
2208,2395,1,26/12/2010,DEN,PHI,1.57,2.49,89:95,0.36809778213500977
2209,1994,1,30/03/2010,CHI,PHX,2.31,1.62,105:111,0.5027939081192017
2210,445,0,19/01/2009,POR,MIL,1.35,3.22,102:85,0.4216616153717041
2211,2280,1,08/12/2010,SAC,WAS,1.54,2.56,116:91,0.581997811794281
2212,10994,1,04/02/2019,NOP,IND,2.37,1.63,107:109,0.6771218180656433
2213,180,1,13/12/2008,UTA,ORL,1.42,2.9,94:103,0.5879217982292175
2214,13659,0,09/01/2022,LAC,ATL,2.5,1.57,106:93,0.2674810588359833
2215,3155,1,11/04/2011,BKN,CHA,1.76,2.1,103:105,0.7339276075363159
2216,2903,1,08/03/2011,WAS,MIL,1.99,1.83,76:95,0.7098823189735413
2217,11597,0,06/12/2019,MIA,WAS,1.2,4.88,112:103,0.4626932740211487
2218,10667,1,19/12/2018,TOR,IND,1.54,2.59,99:96,0.9359204173088074
2219,2652,0,30/01/2011,GSW,UTA,1.53,2.6,96:81,0.6659764647483826
2220,870,1,21/03/2009,ORL,NYK,1.09,7.58,110:103,0.27621424198150635
2221,12121,0,24/02/2020,UTA,PHX,1.27,3.96,111:131,0.4194187521934509
2222,10047,0,28/02/2018,MEM,PHX,1.68,2.28,102:110,0.29943859577178955
2223,2599,1,22/01/2011,OKC,NYK,1.25,4.12,101:98,0.8124555349349976
2224,699,1,27/02/2009,MIN,POR,2.71,1.49,82:102,0.4730398654937744
2225,5024,1,12/04/2013,UTA,MIN,1.2,4.94,107:100,0.3509795367717743
2226,12546,1,13/02/2021,NYK,HOU,1.92,1.93,121:99,0.49236035346984863
2227,11272,1,20/03/2019,ORL,NOP,1.22,4.6,119:96,0.584443211555481
2228,5421,1,07/01/2014,MEM,SAS,2.98,1.42,108:110 ,0.7970762252807617
2229,5333,0,26/12/2013,POR,LAC,1.55,2.55,116:112 ,0.5626863837242126
2230,1261,0,16/12/2009,SAC,WAS,1.62,2.35,112:109,0.48558321595191956
2231,5042,1,15/04/2013,DET,PHI,1.61,2.41,109:101,0.9194167852401733
2232,3195,0,11/01/2012,DEN,BKN,1.09,7.96,123:115,0.42474353313446045
2233,11478,0,19/11/2019,NOP,POR,1.65,2.32,115:104,0.4272971749305725
2234,11366,0,02/04/2019,SAS,ATL,1.13,6.41,117:111,0.4655047357082367
2235,10303,0,04/04/2018,ORL,DAL,1.77,2.13,105:100,0.42159029841423035
2236,1051,0,15/04/2009,DAL,HOU,1.92,1.87,95:84,0.7666833996772766
2237,10988,1,02/02/2019,WAS,MIL,3.1,1.4,115:131,0.45631808042526245
2238,13656,1,09/01/2022,DAL,CHI,1.78,2.1,113:99,0.5956112146377563
2239,8480,0,13/12/2016,POR,OKC,1.74,2.16,114:95,0.46615731716156006
2240,2550,0,15/01/2011,WAS,TOR,1.47,2.76,98:95,0.48648110032081604
2241,12532,1,11/02/2021,POR,PHI,2.93,1.43,118:114,0.41433170437812805
2242,1360,1,30/12/2009,TOR,CHA,1.41,2.97,107:103,0.8170046806335449
2243,4690,0,27/02/2013,NYK,GSW,1.3,3.69,109:105,0.36389511823654175
2244,4556,0,06/02/2013,ATL,MEM,2.08,1.79,103:92,0.340421199798584
2245,4649,0,22/02/2013,CHA,CHI,3.35,1.35,75:105,0.8304383158683777
2246,2638,1,28/01/2011,MIA,DET,1.16,5.54,88:87,0.46458035707473755
2247,954,1,02/04/2009,PHI,MIL,1.27,3.75,105:95,0.7476050853729248
2248,9666,0,30/12/2017,UTA,CLE,2.33,1.65,104:101,0.7492407560348511
2249,6468,1,02/01/2015,ORL,BKN,2.23,1.7,98:100,0.6545547842979431
2250,949,0,01/04/2009,MEM,WAS,1.65,2.27,112:107,0.4347977340221405
2251,10104,0,08/03/2018,MIN,BOS,2.18,1.72,109:117,0.42748984694480896
2252,6488,1,05/01/2015,GSW,OKC,1.63,2.35,117:91,0.4796297550201416
2253,10763,0,02/01/2019,PHX,PHI,2.35,1.64,127:132,0.46653416752815247
2254,2837,1,27/02/2011,POR,ATL,1.46,2.79,83:90,0.6947259306907654
2255,2228,1,01/12/2010,UTA,IND,1.26,4.02,110:88,0.7229227423667908
2256,3739,1,25/03/2012,OKC,MIA,1.8,2.02,103:87,0.8795392513275146
2257,4528,1,01/02/2013,PHX,DAL,1.71,2.21,99:109,0.6470004320144653
2258,12350,0,16/01/2021,POR,ATL,1.52,2.61,112:106,0.2890302538871765
2259,5230,1,11/12/2013,MIN,PHI,1.1,8.11,106:99,0.6537015438079834
2260,4836,1,18/03/2013,NOP,GSW,2.42,1.6,72:93,0.7255365252494812
2261,712,1,28/02/2009,PHI,ORL,2.05,1.79,100:106,0.5209025740623474
2262,2560,1,17/01/2011,NOP,TOR,1.25,4.34,85:81,0.5555915832519531
2263,12731,0,15/03/2021,CHA,SAC,1.65,2.3,122:116,0.4105975925922394
2264,9998,0,22/02/2018,CLE,WAS,1.38,3.2,103:110,0.6707417964935303
2265,5848,1,09/03/2014,NOP,DEN,1.66,2.31,111:107 ,0.569831371307373
2266,10318,0,06/04/2018,PHX,NOP,7.69,1.11,103:122,0.5312727093696594
2267,10380,0,09/11/2018,MIA,IND,2.14,1.75,102:110,0.2669731378555298
2268,11980,0,30/01/2020,ATL,PHI,3.18,1.38,127:117,0.7492547631263733
2269,3804,1,02/04/2012,SAC,MIN,1.61,2.38,116:108,0.6747351884841919
2270,4677,1,25/02/2013,TOR,WAS,1.42,2.96,84:90,0.5627021789550781
2271,8523,0,19/12/2016,MIN,PHX,1.4,3.1,115:108,0.5078281760215759
2272,11185,1,08/03/2019,MIA,CLE,1.23,4.33,126:110,0.8096609115600586
2273,399,1,14/01/2009,BOS,BKN,1.15,5.05,118:86,0.5411876440048218
2274,14239,1,03/04/2022,LAC,NOP,1.78,2.11,119:100,0.6527741551399231
2275,14207,0,30/03/2022,HOU,SAC,2.27,1.68,118:121,0.21531933546066284
2276,3358,0,04/02/2012,CLE,DAL,2.93,1.43,91:88,0.4384501278400421
2277,11078,0,22/02/2019,IND,NOP,1.47,2.79,126:111,0.6825046539306641
2278,5865,1,12/03/2014,MIA,BKN,1.2,4.93,95:96,0.6229357123374939
2279,3077,0,01/04/2011,NOP,MEM,1.93,1.88,81:93,0.8213365077972412
2280,6534,0,11/01/2015,ATL,WAS,1.55,2.56,120:89,0.3845796585083008
2281,5016,1,12/04/2013,HOU,MEM,1.74,2.15,78:82,0.566289484500885
2282,661,0,22/02/2009,MIL,DEN,2.43,1.58,120:117,0.28961408138275146
2283,1836,0,09/03/2010,CHA,MIA,1.57,2.48,83:78,0.3446435332298279
2284,3554,1,03/03/2012,ATL,OKC,3.08,1.39,97:90,0.4961429536342621
2285,4230,1,22/12/2012,MIA,UTA,1.24,4.29,105:89,0.30757737159729004
2286,6704,0,03/02/2015,SAC,GSW,5.49,1.17,96:121,0.28804171085357666
2287,9277,1,12/04/2017,CHI,BKN,1.06,11.43,112:73,0.8617011308670044
2288,12278,1,06/08/2020,HOU,LAL,1.65,2.34,113:97,0.8538856506347656
2289,2578,0,20/01/2011,CHI,DAL,1.62,2.35,82:77,0.45956990122795105
2290,555,0,04/02/2009,MEM,HOU,2.96,1.41,104:93,0.49958258867263794
2291,12543,1,12/02/2021,WAS,NYK,2.35,1.64,91:109,0.3322485685348511
2292,7733,1,28/01/2016,NOP,SAC,2.92,1.44,114:105,0.7782186269760132
2293,113,0,05/12/2008,CLE,IND,1.09,6.25,97:73,0.7736173868179321
2294,3744,0,26/03/2012,CHI,DEN,1.26,3.98,91:108,0.6530946493148804
2295,12452,0,01/02/2021,DAL,PHX,1.76,2.13,108:109,0.8679612278938293
2296,7651,1,17/01/2016,MIN,PHX,1.57,2.52,117:87,0.636725664138794
2297,13790,1,26/01/2022,POR,DAL,2.63,1.52,112:132,0.5131405591964722
2298,12827,0,27/03/2021,LAC,PHI,1.47,2.77,122:112,0.3968380391597748
2299,10514,1,28/11/2018,NOP,WAS,1.38,3.17,125:104,0.7126286029815674
2300,9862,0,28/01/2018,CLE,DET,1.3,3.78,121:104,0.4628891348838806
2301,9339,1,15/11/2017,CHA,CLE,1.93,1.91,107:115,0.2920287847518921
2302,2568,1,19/01/2011,DEN,OKC,1.6,2.4,112:107,0.7730177044868469
2303,7293,0,30/11/2015,ATL,OKC,2.33,1.65,106:100,0.5843819379806519
2304,9563,1,16/12/2017,MIA,LAC,1.4,3.12,90:85,0.3764900863170624
2305,4297,1,01/01/2013,NYK,POR,1.18,5.23,100:105,0.7527246475219727
2306,8907,0,16/02/2017,CHI,BOS,1.97,1.89,104:103,0.47536903619766235
2307,5010,1,11/04/2013,CHI,NYK,2.47,1.58,118:111 ,0.9015299081802368
2308,7256,1,24/11/2015,POR,CHI,2.27,1.68,88:93,0.6761211156845093
2309,10201,0,21/03/2018,SAS,WAS,1.45,2.88,98:90,0.5070689916610718
2310,6875,1,04/03/2015,IND,NYK,1.07,9.77,105:82,0.43681299686431885
2311,7029,1,24/03/2015,DAL,SAS,2.4,1.61,101:94,0.6149424910545349
2312,11835,1,10/01/2020,CHI,IND,1.9,1.95,105:116,0.3763353228569031
2313,10492,1,25/11/2018,MEM,NYK,1.28,3.88,98:103,0.8083635568618774
2314,10063,0,02/03/2018,UTA,MIN,1.33,3.53,116:108,0.6240043640136719
2315,1754,1,26/02/2010,LAL,PHI,1.12,6.47,99:90,0.5636530518531799
2316,2742,1,11/02/2011,NYK,LAL,2.33,1.63,96:113,0.4947386085987091
2317,14115,1,18/03/2022,BKN,POR,1.07,9.25,128:123,0.6719005107879639
2318,13126,0,03/05/2021,LAL,DEN,2.49,1.58,93:89,0.7241054177284241
2319,11208,1,11/03/2019,WAS,SAC,1.76,2.14,121:115,0.7327956557273865
2320,4524,1,01/02/2013,MEM,WAS,1.37,3.22,85:76,0.6768277883529663
2321,964,1,03/04/2009,PHX,SAC,1.05,11.0,139:111,0.8188551664352417
2322,7419,0,16/12/2015,ORL,CHA,1.98,1.87,113:98,0.23648065328598022
2323,7979,1,07/03/2016,DAL,LAC,2.85,1.45,90:109,0.8895232081413269
2324,11438,0,23/10/2019,IND,DET,1.34,3.45,110:119,0.7633811831474304
2325,2453,0,02/01/2011,SAC,PHX,2.79,1.46,94:89,0.23044365644454956
2326,7132,1,07/04/2015,MIA,CHA,1.36,3.29,105:100,0.7989740371704102
2327,2117,0,14/04/2010,OKC,MEM,1.26,4.0,114:105,0.365957647562027
2328,6297,0,10/12/2014,GSW,HOU,1.23,4.41,105:93,0.44201570749282837
2329,13847,0,03/02/2022,LAC,LAL,1.63,2.37,111:110,0.8867180347442627
2330,2078,1,09/04/2010,SAS,MEM,1.13,6.25,99:107,0.6195331811904907
2331,1495,1,18/01/2010,NOP,SAS,1.89,1.92,90:97,0.7754707336425781
2332,9604,0,22/12/2017,HOU,LAC,1.11,7.37,118:128,0.4315699338912964
2333,9397,0,24/11/2017,ATL,NYK,1.79,2.1,116:104,0.49732592701911926
2334,14056,0,09/03/2022,MIN,OKC,1.07,9.56,132:102,0.21720489859580994
2335,3184,0,25/12/2011,GSW,LAC,2.76,1.47,86:105,0.6972920894622803
2336,5184,0,05/12/2013,BKN,NYK,1.97,1.86,83:113,0.8515584468841553
2337,11276,1,21/03/2019,ATL,UTA,3.58,1.32,117:114,0.6689593195915222
2338,13521,1,20/12/2021,BOS,PHI,1.61,2.41,103:108,0.8862197995185852
2339,13156,0,07/05/2021,DAL,CLE,1.17,5.46,110:90,0.3303910195827484
2340,1207,1,09/12/2009,MIN,NOP,2.26,1.67,96:97,0.5909558534622192
2341,4544,1,04/02/2013,MIA,CHA,1.05,12.13,99:94,0.4031737446784973
2342,11466,0,17/11/2019,NOP,GSW,1.6,2.42,108:100,0.3774726390838623
2343,860,0,20/03/2009,NOP,MEM,1.11,7.35,96:84,0.6689894795417786
2344,10069,1,03/03/2018,POR,OKC,1.51,2.69,108:100,0.8009421825408936
2345,9028,0,10/03/2017,MIL,IND,1.82,2.05,99:85,0.6881848573684692
2346,882,1,23/03/2009,NYK,ORL,3.04,1.38,102:106,0.8842563629150391
2347,7595,0,09/01/2016,UTA,MIA,1.97,1.88,98:83,0.793531060218811
2348,1733,1,23/02/2010,MIA,MIN,1.26,4.02,88:91,0.4180179834365845
2349,11629,1,11/12/2019,CHI,ATL,1.37,3.21,136:102,0.48274242877960205
2350,5645,1,07/02/2014,BOS,SAC,2.04,1.81,99:89,0.6923164129257202
2351,3667,0,16/03/2012,PHX,DET,1.49,2.7,109:101,0.4061204493045807
2352,14203,0,29/03/2022,WAS,CHI,2.52,1.56,94:107,0.6964824795722961
2353,12792,0,22/03/2021,MIN,OKC,1.5,2.69,103:112,0.4652738571166992
2354,2995,1,20/03/2011,WAS,BKN,2.09,1.76,98:92,0.6580305099487305
2355,11039,0,10/02/2019,PHI,LAL,1.35,3.38,143:120,0.718687891960144
2356,9226,1,05/04/2017,DET,TOR,2.14,1.76,102:105,0.5063846707344055
2357,12408,0,26/01/2021,UTA,NYK,1.15,5.81,108:94,0.47470489144325256
2358,6389,0,22/12/2014,HOU,POR,1.49,2.71,110:95,0.38221484422683716
2359,13767,0,23/01/2022,SAS,PHI,1.97,1.89,109:115,0.5925593376159668
2360,10410,1,14/11/2018,OKC,NYK,1.26,4.11,128:103,0.7795264720916748
2361,1065,1,27/10/2009,POR,HOU,1.18,4.93,96:87,0.8687849640846252
2362,12489,1,06/02/2021,CLE,MIL,5.19,1.18,99:124,0.8073259592056274
2363,12417,0,27/01/2021,PHX,OKC,1.29,3.77,97:102,0.6005212068557739
2364,8989,1,05/03/2017,NYK,GSW,5.9,1.16,105:112,0.46039989590644836
2365,12947,1,11/04/2021,DEN,BOS,1.62,2.39,87:105,0.7996746301651001
2366,733,1,03/03/2009,MIN,GSW,1.86,1.94,94:118,0.7466977834701538
2367,11526,1,27/11/2019,CHA,DET,2.51,1.57,102:101,0.4032658338546753
2368,1850,1,10/03/2010,PHI,CHA,2.02,1.81,87:102,0.7695204615592957
2369,4335,1,06/01/2013,LAL,DEN,1.38,3.2,105:112,0.5725773572921753
2370,11737,1,26/12/2019,UTA,POR,1.45,2.85,121:115,0.49972233176231384
2371,1345,0,29/12/2009,CHI,IND,1.34,3.38,104:95,0.8483976125717163
2372,12206,0,07/03/2020,CHA,HOU,3.78,1.29,108:99,0.7751673460006714
2373,7384,0,12/12/2015,BKN,LAC,3.35,1.35,100:105,0.3804266154766083
2374,7013,1,22/03/2015,BOS,DET,1.43,2.91,97:105 ,0.38033759593963623
2375,5554,1,25/01/2014,DEN,IND,2.08,1.78,109:96,0.7109220027923584
2376,13080,1,27/04/2021,TOR,BKN,2.66,1.5,103:116,0.8279201984405518
2377,1571,0,29/01/2010,DET,MIA,2.12,1.75,65:92,0.381239116191864
2378,12691,0,04/03/2021,SAS,OKC,1.35,3.39,102:107,0.25448134541511536
2379,12432,0,29/01/2021,TOR,SAC,1.56,2.55,124:126,0.33750268816947937
2380,10242,1,27/03/2018,NOP,POR,2.03,1.84,103:107,0.4338203966617584
2381,8344,0,25/11/2016,PHI,CHI,4.64,1.21,89:105,0.4279295802116394
2382,234,1,21/12/2008,BOS,NYK,1.06,9.25,124:105,0.8058791160583496
2383,5168,0,02/12/2013,WAS,ORL,1.35,3.38,98:80,0.4853714406490326
2384,8165,0,31/03/2016,OKC,LAC,1.03,16.38,119:117,0.8285636901855469
2385,9046,1,12/03/2017,IND,MIA,1.42,3.03,102:98,0.7447522878646851
2386,13475,0,13/12/2021,CLE,MIA,1.48,2.77,105:94,0.42209652066230774
2387,11985,1,30/01/2020,WAS,CHA,1.61,2.41,121:107,0.5668935775756836
2388,11567,0,02/12/2019,MEM,IND,4.78,1.21,104:117,0.29812148213386536
2389,6000,0,30/03/2014,BOS,CHI,2.73,1.49,102:107,0.6261588335037231
2390,11505,1,23/11/2019,PHI,MIA,1.44,2.88,113:86,0.7490801215171814
2391,12787,0,22/03/2021,CLE,SAC,2.52,1.56,105:119,0.38496455550193787
2392,10194,0,21/03/2018,BKN,CHA,1.97,1.88,105:111,0.5793741941452026
2393,9984,0,14/02/2018,CHI,TOR,3.4,1.35,98:122,0.4896000027656555
2394,4703,1,01/03/2013,DEN,OKC,2.08,1.78,105:103,0.5342593193054199
2395,6594,1,19/01/2015,MIL,TOR,1.83,2.02,89:92,0.4298439919948578
2396,867,1,21/03/2009,CLE,ATL,1.24,4.2,102:96,0.7342511415481567
2397,3563,1,04/03/2012,HOU,LAC,1.74,2.13,103:105 ,0.47798287868499756
2398,2931,1,12/03/2011,HOU,SAS,1.87,1.94,107:115,0.441290020942688
2399,13752,0,21/01/2022,PHI,LAC,1.32,3.6,101:102,0.49589186906814575
2400,7224,1,18/11/2015,HOU,POR,1.36,3.34,108:103 ,0.7858568429946899
2401,7795,0,05/02/2016,ORL,LAC,2.37,1.63,93:107,0.8231906890869141
2402,1200,1,08/12/2009,TOR,MIN,1.27,3.85,94:88,0.863993227481842
2403,1155,0,02/12/2009,CLE,PHX,1.28,3.78,107:90,0.4136541485786438
2404,2225,1,01/12/2010,MIA,DET,1.09,8.05,97:72,0.7445455193519592
2405,3150,1,10/04/2011,MEM,NOP,1.53,2.59,111:89,0.7859466075897217
2406,5423,1,07/01/2014,MIL,GSW,5.37,1.17,80:101,0.39074087142944336
2407,4467,1,25/01/2013,ATL,BOS,1.48,2.77,123:111 ,0.5376937985420227
2408,12243,0,31/07/2020,MIL,BOS,1.58,2.47,119:112,0.46019095182418823
2409,286,1,29/12/2008,DET,ORL,2.29,1.62,88:82,0.6871780157089233
2410,4494,1,28/01/2013,BKN,ORL,1.19,5.07,97:77,0.5590038299560547
2411,9597,1,21/12/2017,NYK,BOS,2.27,1.68,102:93,0.3211863040924072
2412,9383,1,22/11/2017,ATL,LAC,2.3,1.67,103:116,0.6393368244171143
2413,2168,1,24/11/2010,HOU,GSW,1.43,2.9,111:101,0.6956373453140259
2414,4160,1,13/12/2012,POR,SAS,3.58,1.32,98:90,0.785088300704956
2415,13196,0,12/05/2021,ATL,WAS,1.36,3.3,120:116,0.8714343905448914
2416,12828,1,27/03/2021,MIL,NYK,2.15,1.74,96:102,0.872684895992279
2417,4436,1,20/01/2013,DEN,OKC,1.97,1.86,121:118 ,0.5896553993225098
2418,735,0,03/03/2009,SAC,IND,2.16,1.72,109:117,0.5367084741592407
2419,8170,1,01/04/2016,GSW,BOS,1.1,7.88,106:109,0.8399112224578857
2420,1769,1,28/02/2010,ATL,MIL,1.24,4.24,106:102 ,0.8707232475280762
2421,2779,1,16/02/2011,HOU,PHI,1.54,2.57,105:114,0.6217691898345947
2422,879,1,23/03/2009,ATL,MIN,1.1,7.93,109:97,0.9207813739776611
2423,4129,1,09/12/2012,LAC,TOR,1.12,6.64,102:83,0.7784076929092407
2424,1839,1,09/03/2010,LAL,TOR,1.11,7.39,109:107,0.5961635708808899
2425,9008,0,08/03/2017,DEN,WAS,2.1,1.8,113:123,0.4868975877761841
2426,2353,0,18/12/2010,POR,GSW,1.44,2.89,96:95,0.6169622540473938
2427,5738,1,22/02/2014,WAS,NOP,1.37,3.22,94:93,0.8617215752601624
2428,9465,0,03/12/2017,MIA,GSW,5.23,1.18,95:123,0.24236392974853516
2429,1530,1,23/01/2010,DEN,NOP,1.1,7.26,116:110 ,0.6261703968048096
2430,9724,1,08/01/2018,IND,MIL,1.81,2.06,109:96,0.4933096468448639
2431,7333,0,05/12/2015,MIN,POR,1.8,2.07,103:109,0.31381291151046753
2432,3282,1,25/01/2012,SAS,ATL,1.52,2.61,105:83,0.9408112168312073
2433,13467,1,12/12/2021,DET,BKN,3.53,1.33,104:116,0.273104727268219
2434,10722,0,28/12/2018,LAL,LAC,3.39,1.34,107:118,0.8794049620628357
2435,4269,0,28/12/2012,SAS,HOU,1.26,4.1,122:116,0.7446131706237793
2436,7284,0,28/11/2015,WAS,TOR,2.45,1.6,82:84,0.5764761567115784
2437,3385,1,07/02/2012,MIA,CLE,1.05,10.96,107:91,0.6858076453208923
2438,11408,1,07/04/2019,POR,DEN,1.26,4.12,115:108,0.3245980143547058
2439,8829,0,30/01/2017,MIN,ORL,1.27,3.97,111:105 ,0.6712050437927246
2440,13060,0,25/04/2021,GSW,SAC,1.31,3.57,117:113,0.27577435970306396
2441,9253,1,08/04/2017,SAS,LAC,1.82,2.04,87:98,0.6359570026397705
2442,5454,1,11/01/2014,OKC,MIL,1.04,13.75,101:85,0.8334165811538696
2443,12791,1,22/03/2021,MIL,IND,1.37,3.24,140:113,0.8164900541305542
2444,6965,1,16/03/2015,BOS,PHI,1.24,4.29,108:89,0.8217393159866333
2445,8618,1,01/01/2017,MIA,DET,3.28,1.37,98:107,0.7712587118148804
2446,4474,1,25/01/2013,NOP,HOU,1.72,2.19,82:100,0.4695698022842407
2447,5582,0,29/01/2014,BOS,PHI,1.59,2.46,94:95,0.6771754622459412
2448,11217,0,13/03/2019,HOU,GSW,1.58,2.47,104:106,0.6453779935836792
2449,944,1,01/04/2009,BKN,DET,1.84,1.98,111:98,0.6091864109039307
2450,5005,1,10/04/2013,ORL,MIL,2.73,1.49,113:103 ,0.7842690944671631
2451,4479,0,26/01/2013,HOU,BKN,1.57,2.5,119:106,0.389343798160553
2452,10256,1,29/03/2018,MIA,CHI,1.08,9.4,103:92,0.7370085716247559
2453,8982,0,04/03/2017,MIL,TOR,1.89,1.96,101:94,0.7708727121353149
2454,9731,1,09/01/2018,OKC,POR,1.28,3.89,106:117,0.6730222702026367
2455,13346,1,24/11/2021,ORL,CHA,3.64,1.31,99:106,0.3495538830757141
2456,3042,0,27/03/2011,MIA,HOU,1.25,4.1,125:119,0.29514431953430176
2457,3447,1,15/02/2012,DAL,DEN,1.33,3.39,102:84,0.675442099571228
2458,10213,1,23/03/2018,OKC,MIA,1.38,3.23,105:99,0.919152021408081
2459,10517,1,28/11/2018,POR,ORL,1.21,4.73,115:112,0.6818384528160095
2460,8658,1,06/01/2017,WAS,MIN,1.5,2.72,112:105,0.7162909507751465
2461,4420,1,18/01/2013,BOS,CHI,1.73,2.17,99:100 ,0.44199398159980774
2462,1319,0,25/12/2009,PHX,LAC,1.17,5.31,124:93,0.394094318151474
2463,223,0,20/12/2008,BKN,MIA,1.47,2.71,103:106,0.2539137601852417
2464,13412,1,04/12/2021,DAL,MEM,1.96,1.89,90:97,0.7847071886062622
2465,3965,0,21/04/2012,UTA,ORL,1.19,5.02,117:107 ,0.4739029109477997
2466,1043,1,13/04/2009,UTA,LAC,1.06,9.65,106:85,0.8750635385513306
2467,5877,1,14/03/2014,BOS,PHX,2.55,1.55,80:87,0.7092086672782898
2468,1512,0,20/01/2010,WAS,DAL,2.55,1.54,93:94,0.5676536560058594
