,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
2204,13644,1.0,07/01/2022,LAL,ATL,1.82,2.05,134:118,0.6993796825408936
2205,13645,0.0,07/01/2022,OKC,MIN,2.68,1.51,105:135,0.4519892632961273
2206,13646,1.0,07/01/2022,PHI,SAS,1.28,3.9,119:100,0.6474580764770508
2207,13647,0.0,07/01/2022,POR,CLE,2.96,1.43,101:114,0.3678146004676819
2208,13648,1.0,07/01/2022,TOR,UTA,1.11,7.49,122:108,0.47104915976524353
2209,13649,1.0,08/01/2022,BOS,NYK,1.31,3.64,99:75,0.5133308172225952
2210,13650,1.0,08/01/2022,CHA,MIL,1.84,2.02,114:106,0.42935460805892944
2211,13651,1.0,08/01/2022,DET,ORL,1.84,2.02,97:92,0.45620888471603394
2212,13652,1.0,08/01/2022,IND,UTA,2.66,1.52,125:113,0.38709941506385803
2213,13653,0.0,08/01/2022,LAC,MEM,2.11,1.77,108:123,0.31324368715286255
2214,13654,0.0,08/01/2022,PHX,MIA,1.22,4.66,100:123,0.6229716539382935
2215,13655,1.0,09/01/2022,BKN,SAS,1.2,4.88,121:119 ,0.6738335490226746
2216,13656,1.0,09/01/2022,DAL,CHI,1.78,2.1,113:99,0.7398276329040527
2217,13657,1.0,09/01/2022,GSW,CLE,1.3,3.73,96:82,0.6100127100944519
2218,13658,0.0,09/01/2022,HOU,MIN,3.21,1.38,123:141,0.3100816607475281
2219,13659,1.0,09/01/2022,LAC,ATL,2.5,1.57,106:93,0.37034279108047485
2220,13660,0.0,09/01/2022,LAL,MEM,1.64,2.34,119:127,0.5613495707511902
2221,13661,0.0,09/01/2022,OKC,DEN,3.3,1.36,95:99,0.347698450088501
2222,13662,0.0,09/01/2022,ORL,WAS,3.45,1.34,100:102,0.3851315677165985
2223,13663,1.0,09/01/2022,POR,SAC,2.06,1.8,103:88,0.6787827014923096
2224,13664,1.0,09/01/2022,TOR,NOP,1.34,3.44,105:101,0.7719074487686157
2225,13665,1.0,10/01/2022,BOS,IND,1.26,4.09,101:98 ,0.7183719873428345
2226,13666,1.0,10/01/2022,CHA,MIL,2.21,1.71,103:99,0.4544296860694885
2227,13667,1.0,10/01/2022,DET,UTA,5.87,1.15,126:116,0.31962788105010986
2228,13668,0.0,10/01/2022,HOU,PHI,4.81,1.21,91:111,0.2768459916114807
2229,13669,1.0,10/01/2022,NYK,SAS,1.41,3.05,111:96,0.5736024379730225
2230,13670,1.0,10/01/2022,POR,BKN,3.85,1.29,114:108,0.4270625114440918
2231,13671,0.0,10/01/2022,SAC,CLE,2.74,1.48,108:109,0.24893471598625183
2232,13672,1.0,11/01/2022,CHI,DET,1.09,8.76,133:87,0.7694833278656006
2233,13673,1.0,11/01/2022,LAC,DEN,2.18,1.72,87:85,0.33407410979270935
2234,13674,1.0,11/01/2022,MEM,GSW,2.14,1.76,116:108,0.5636361837387085
2235,13675,1.0,11/01/2022,NOP,MIN,2.34,1.64,128:125,0.4694635272026062
2236,13676,0.0,11/01/2022,TOR,PHX,2.59,1.54,95:99,0.6778945922851562
2237,13677,1.0,11/01/2022,WAS,OKC,1.35,3.38,122:118,0.7302396297454834
2238,13678,0.0,12/01/2022,ATL,MIA,1.72,2.2,91:115,0.3637828230857849
2239,13679,0.0,12/01/2022,CHI,BKN,2.07,1.82,112:138,0.6835890412330627
2240,13680,0.0,12/01/2022,IND,BOS,1.88,1.98,100:119,0.5673301815986633
2241,13681,1.0,12/01/2022,NYK,DAL,2.22,1.71,108:85,0.3607120215892792
2242,13682,0.0,12/01/2022,PHI,CHA,1.48,2.76,98:109,0.6860136985778809
2243,13683,1.0,12/01/2022,SAC,LAL,2.47,1.58,125:116,0.33615171909332275
2244,13684,0.0,12/01/2022,SAS,HOU,1.33,3.48,124:128,0.634932816028595
2245,13685,0.0,12/01/2022,UTA,CLE,1.51,2.69,91:111,0.6436110734939575
2246,13686,1.0,12/01/2022,WAS,ORL,1.4,3.07,112:106,0.6819165349006653
2247,13687,0.0,13/01/2022,BKN,OKC,1.44,2.93,109:130,0.7161601185798645
2248,13688,1.0,13/01/2022,DEN,POR,1.16,5.63,140:108,0.643947184085846
2249,13689,1.0,13/01/2022,MEM,MIN,1.65,2.31,116:108,0.5897390246391296
2250,13690,1.0,13/01/2022,MIL,GSW,1.91,1.95,118:99,0.52275151014328
2251,13691,1.0,13/01/2022,NOP,LAC,1.6,2.42,113:89,0.720227837562561
2252,13692,0.0,14/01/2022,CHA,ORL,1.16,5.7,109:116,0.8359331488609314
2253,13693,0.0,14/01/2022,CHI,GSW,1.72,2.21,96:138,0.5798670649528503
2254,13694,1.0,14/01/2022,DET,TOR,4.25,1.25,103:87,0.33351248502731323
2255,13695,0.0,14/01/2022,IND,PHX,2.94,1.43,94:112,0.4860544204711914
2256,13696,0.0,14/01/2022,MEM,DAL,1.73,2.19,85:112,0.5531588792800903
2257,13697,1.0,14/01/2022,MIA,ATL,1.49,2.75,124:118,0.83866286277771
2258,13698,1.0,14/01/2022,PHI,BOS,1.66,2.31,111:99,0.44913655519485474
2259,13699,1.0,14/01/2022,SAC,HOU,1.49,2.72,126:114,0.6381583213806152
2260,13700,0.0,14/01/2022,SAS,CLE,2.29,1.66,109:114,0.3301002085208893
2261,13701,0.0,15/01/2022,ATL,NYK,1.83,2.04,108:117,0.4874339699745178
2262,13702,1.0,15/01/2022,BKN,NOP,1.44,2.89,120:105,0.41604331135749817
2263,13703,1.0,15/01/2022,BOS,CHI,1.34,3.45,114:112,0.7215643525123596
2264,13704,1.0,15/01/2022,DAL,ORL,1.15,5.79,108:92,0.8355218172073364
2265,13705,1.0,15/01/2022,DEN,LAL,1.57,2.51,133:96,0.5858023762702942
2266,13706,0.0,15/01/2022,MIA,PHI,1.64,2.35,98:109,0.7585817575454712
2267,13707,0.0,15/01/2022,MIL,TOR,1.33,3.52,96:103,0.6661744713783264
2268,13708,0.0,15/01/2022,OKC,CLE,2.72,1.49,102:107,0.35844361782073975
2269,13709,1.0,15/01/2022,SAS,LAC,1.83,2.03,101:94,0.5550546050071716
2270,13710,0.0,15/01/2022,WAS,POR,1.34,3.42,110:115,0.6575071215629578
2271,13711,0.0,16/01/2022,DEN,UTA,2.78,1.48,102:125,0.5782274007797241
2272,13712,0.0,16/01/2022,DET,PHX,6.32,1.14,108:135,0.2870887517929077
2273,13713,1.0,16/01/2022,MIN,GSW,1.55,2.57,119:99,0.4811388850212097
2274,13714,0.0,16/01/2022,SAC,HOU,1.53,2.61,112:118,0.6466627717018127
2275,13715,1.0,17/01/2022,ATL,MIL,2.66,1.52,121:114,0.3712662160396576
2276,13716,1.0,17/01/2022,BOS,NOP,1.56,2.51,104:92,0.6550178527832031
2277,13717,1.0,17/01/2022,CLE,BKN,1.57,2.52,114:107,0.6209021806716919
2278,13718,1.0,17/01/2022,DAL,OKC,1.14,6.13,104:102,0.875362753868103
2279,13719,1.0,17/01/2022,LAC,IND,1.73,2.17,139:133,0.43634843826293945
2280,13720,1.0,17/01/2022,LAL,UTA,2.8,1.48,101:95,0.457783579826355
2281,13721,1.0,17/01/2022,MEM,CHI,1.27,4.0,119:106,0.6734763979911804
2282,13722,1.0,17/01/2022,MIA,TOR,1.57,2.51,104:99,0.838218092918396
2283,13723,0.0,17/01/2022,NYK,CHA,1.75,2.15,87:97,0.5521315932273865
2284,13724,0.0,17/01/2022,ORL,POR,2.11,1.77,88:98,0.42178088426589966
2285,13725,0.0,17/01/2022,SAS,PHX,2.46,1.59,107:121,0.27401477098464966
2286,13726,1.0,17/01/2022,WAS,PHI,2.1,1.78,117:98,0.37770241498947144
2287,13727,1.0,18/01/2022,GSW,DET,1.06,10.26,102:86,0.8297913074493408
2288,13728,0.0,18/01/2022,NYK,MIN,2.33,1.65,110:112,0.5111704468727112
2289,13729,1.0,19/01/2022,ATL,MIN,1.84,2.01,134:122,0.36320602893829346
2290,13730,0.0,19/01/2022,BOS,CHA,1.69,2.24,102:111,0.6843541860580444
2291,13731,1.0,19/01/2022,CHI,CLE,2.32,1.64,117:104,0.38648635149002075
2292,13732,1.0,19/01/2022,DAL,TOR,1.54,2.57,102:98,0.816165566444397
2293,13733,1.0,19/01/2022,DEN,LAC,1.23,4.37,130:128 ,0.7565544247627258
2294,13734,0.0,19/01/2022,LAL,IND,1.62,2.38,104:111,0.6254007816314697
2295,13735,1.0,19/01/2022,MIA,POR,1.24,4.27,104:92,0.8690592050552368
2296,13736,1.0,19/01/2022,MIL,MEM,1.39,3.13,126:114,0.5874078869819641
2297,13737,1.0,19/01/2022,PHI,ORL,1.13,6.42,123:110,0.8741655349731445
2298,13738,0.0,19/01/2022,SAC,DET,1.34,3.37,131:133,0.754023015499115
2299,13739,1.0,19/01/2022,SAS,OKC,1.37,3.25,118:96,0.5295909643173218
2300,13740,0.0,19/01/2022,UTA,HOU,1.09,8.12,111:116,0.8585653305053711
2301,13741,0.0,19/01/2022,WAS,BKN,1.89,1.94,118:119,0.48132771253585815
2302,13742,0.0,20/01/2022,DAL,PHX,2.14,1.75,101:109,0.5259107947349548
2303,13743,0.0,20/01/2022,GSW,IND,1.07,9.54,117:121 ,0.8275063037872314
2304,13744,0.0,20/01/2022,NYK,NOP,1.62,2.38,91:102,0.5623995661735535
2305,13745,1.0,21/01/2022,ATL,MIA,1.82,2.06,110:108,0.38419419527053833
2306,13746,0.0,21/01/2022,BOS,POR,1.31,3.67,105:109,0.8000580072402954
2307,13747,1.0,21/01/2022,CHA,OKC,1.25,4.17,121:98,0.8800206184387207
2308,13748,0.0,21/01/2022,DEN,MEM,1.62,2.39,118:122,0.6019262075424194
2309,13749,1.0,21/01/2022,GSW,HOU,1.16,5.61,105:103,0.8496054410934448
2310,13750,1.0,21/01/2022,MIL,CHI,1.19,5.13,94:90,0.7484657764434814
2311,13751,0.0,21/01/2022,ORL,LAL,2.67,1.51,105:116,0.409572571516037
2312,13752,0.0,21/01/2022,PHI,LAC,1.32,3.6,101:102,0.7600553035736084
2313,13753,0.0,21/01/2022,SAS,BKN,1.94,1.9,102:117,0.3695793151855469
2314,13754,1.0,21/01/2022,UTA,DET,1.08,8.62,111:101,0.8456810116767883
2315,13755,0.0,21/01/2022,WAS,TOR,2.16,1.73,105:109,0.6571528315544128
2316,13756,1.0,22/01/2022,CLE,OKC,1.13,6.61,94:87,0.827741265296936
2317,13757,1.0,22/01/2022,MIL,SAC,1.34,3.45,133:127,0.7249597311019897
2318,13758,1.0,22/01/2022,PHX,IND,1.11,7.5,113:103,0.9004051685333252
2319,13759,0.0,23/01/2022,CHA,ATL,1.82,2.05,91:113,0.6789301633834839
2320,13760,1.0,23/01/2022,DAL,MEM,1.59,2.46,104:91,0.5799235105514526
2321,13761,1.0,23/01/2022,DEN,DET,1.13,6.51,117:111,0.8820379376411438
2322,13762,1.0,23/01/2022,GSW,UTA,1.79,2.1,94:92,0.6858221292495728
2323,13763,1.0,23/01/2022,MIA,LAL,1.6,2.44,113:107,0.8547509908676147
2324,13764,1.0,23/01/2022,MIN,BKN,1.7,2.24,136:125,0.6608654856681824
2325,13765,1.0,23/01/2022,NYK,LAC,1.57,2.5,110:102,0.7937484979629517
2326,13766,1.0,23/01/2022,ORL,CHI,2.39,1.62,114:95,0.372044175863266
2327,13767,0.0,23/01/2022,SAS,PHI,1.97,1.89,109:115,0.3506196439266205
2328,13768,0.0,23/01/2022,TOR,POR,1.31,3.66,105:114,0.7412744760513306
2329,13769,0.0,23/01/2022,WAS,BOS,2.16,1.74,87:116,0.5005155801773071
2330,13770,1.0,24/01/2022,CLE,NYK,1.51,2.67,95:93,0.6998900175094604
2331,13771,1.0,24/01/2022,NOP,IND,1.6,2.43,117:113,0.7143955230712891
2332,13772,0.0,24/01/2022,OKC,CHI,1.98,1.88,110:111,0.574973464012146
2333,13773,1.0,24/01/2022,PHX,UTA,1.13,6.45,115:109,0.6409446001052856
2334,13774,0.0,25/01/2022,BKN,LAL,2.39,1.63,96:106,0.592221736907959
2335,13775,1.0,25/01/2022,BOS,SAC,1.23,4.45,128:75,0.7829252481460571
2336,13776,0.0,25/01/2022,DET,DEN,3.26,1.37,105:110,0.3833124041557312
2337,13777,1.0,25/01/2022,GSW,DAL,1.62,2.41,130:92,0.671133279800415
2338,13778,0.0,25/01/2022,HOU,SAS,2.67,1.51,104:134,0.5078415870666504
2339,13779,1.0,25/01/2022,PHI,NOP,1.16,5.71,117:107,0.6940250396728516
2340,13780,0.0,25/01/2022,POR,MIN,2.3,1.66,107:109,0.35494646430015564
2341,13781,1.0,25/01/2022,TOR,CHA,2.0,1.85,125:113,0.5856941938400269
2342,13782,0.0,25/01/2022,WAS,LAC,1.5,2.69,115:116,0.6823073625564575
2343,13783,1.0,26/01/2022,ATL,SAC,1.17,5.36,121:104,0.7667523622512817
2344,13784,0.0,26/01/2022,BKN,DEN,2.81,1.47,118:124,0.37556716799736023
2345,13785,1.0,26/01/2022,CHI,TOR,1.55,2.55,111:105,0.5033085346221924
2346,13786,1.0,26/01/2022,CLE,MIL,2.47,1.59,115:99,0.573837161064148
2347,13787,0.0,26/01/2022,IND,CHA,2.14,1.75,126:158,0.25478845834732056
2348,13788,1.0,26/01/2022,MIA,NYK,1.42,2.99,110:96,0.8169728517532349
2349,13789,0.0,26/01/2022,ORL,LAC,1.86,2.0,102:111,0.41436710953712463
2350,13790,0.0,26/01/2022,POR,DAL,2.63,1.52,112:132,0.35144442319869995
2351,13791,0.0,26/01/2022,SAS,MEM,2.46,1.59,110:118,0.4430508613586426
2352,13792,0.0,26/01/2022,UTA,PHX,1.95,1.91,97:105,0.37134480476379395
2353,13793,1.0,27/01/2022,GSW,MIN,1.4,3.09,124:115,0.6187664270401001
2354,13794,1.0,27/01/2022,PHI,LAL,1.42,3.03,105:87,0.720623254776001
2355,13795,1.0,28/01/2022,ATL,BOS,1.82,2.06,108:92,0.464519202709198
2356,13796,1.0,28/01/2022,CHA,LAL,1.23,4.34,117:114,0.8145520687103271
2357,13797,0.0,28/01/2022,HOU,POR,2.22,1.71,110:125,0.3163025975227356
2358,13798,1.0,28/01/2022,MEM,UTA,1.53,2.63,119:109,0.503877580165863
2359,13799,1.0,28/01/2022,MIA,LAC,1.28,3.94,121:114,0.8980808258056641
2360,13800,1.0,28/01/2022,MIL,NYK,1.25,4.17,123:108,0.6464028358459473
2361,13801,0.0,28/01/2022,NOP,DEN,2.48,1.58,105:116,0.5361667275428772
2362,13802,0.0,28/01/2022,OKC,IND,2.09,1.79,110:113 ,0.5918679237365723
2363,13803,1.0,28/01/2022,ORL,DET,1.64,2.34,119:103,0.6828771233558655
2364,13804,1.0,28/01/2022,PHX,MIN,1.29,3.85,134:124,0.683018147945404
2365,13805,1.0,28/01/2022,SAS,CHI,1.8,2.08,131:122,0.5724436044692993
2366,13806,1.0,29/01/2022,DAL,IND,1.19,4.98,132:105,0.8163266181945801
2367,13807,1.0,29/01/2022,GSW,BKN,1.2,4.96,110:106,0.8010541200637817
2368,13808,1.0,29/01/2022,MEM,WAS,1.43,2.96,115:95,0.6267207264900208
2369,13809,0.0,29/01/2022,MIA,TOR,1.72,2.19,120:124 ,0.8279062509536743
2370,13810,0.0,29/01/2022,NOP,BOS,3.23,1.37,97:107,0.5005014538764954
2371,13811,1.0,29/01/2022,PHI,SAC,1.16,5.59,103:101,0.8199726343154907
2372,13812,1.0,30/01/2022,ATL,LAL,1.35,3.39,129:121,0.7715877294540405
2373,13813,0.0,30/01/2022,CHA,LAC,1.43,2.95,90:115,0.8252784013748169
2374,13814,1.0,30/01/2022,CHI,POR,1.51,2.69,130:116,0.5032594203948975
2375,13815,1.0,30/01/2022,DET,CLE,3.65,1.31,115:105,0.34102314710617065
2376,13816,0.0,30/01/2022,MIL,DEN,1.42,3.0,100:136,0.5654207468032837
2377,13817,1.0,30/01/2022,MIN,UTA,1.8,2.08,126:106,0.6083804368972778
2378,13818,1.0,30/01/2022,ORL,DAL,2.68,1.51,110:108,0.3491724729537964
2379,13819,1.0,30/01/2022,PHX,SAS,1.1,7.82,115:110,0.857151985168457
2380,13820,0.0,31/01/2022,ATL,TOR,2.12,1.77,100:106,0.7815519571304321
2381,13821,1.0,31/01/2022,BOS,MIA,1.41,3.06,122:92,0.5697845220565796
2382,13822,1.0,31/01/2022,CLE,NOP,1.5,2.76,93:90,0.8273235559463501
2383,13823,0.0,31/01/2022,HOU,GSW,4.83,1.2,108:122,0.22248157858848572
2384,13824,1.0,31/01/2022,IND,LAC,1.93,1.92,122:116,0.47963887453079224
2385,13825,1.0,31/01/2022,NYK,SAC,1.36,3.32,116:96,0.8126318454742432
2386,13826,1.0,31/01/2022,OKC,POR,2.39,1.62,98:81,0.4053152799606323
2387,13827,1.0,31/01/2022,PHI,MEM,2.39,1.63,122:119 ,0.645283043384552
2388,13828,1.0,01/02/2022,CHI,ORL,1.29,3.85,126:115,0.646289050579071
2389,13829,0.0,01/02/2022,DET,NOP,2.07,1.81,101:111,0.4592505097389221
2390,13830,1.0,01/02/2022,MIL,WAS,1.14,6.09,112:98,0.784403920173645
2391,13831,1.0,01/02/2022,MIN,DEN,1.84,2.0,130:115,0.43737882375717163
2392,13832,1.0,01/02/2022,PHX,BKN,1.37,3.26,121:111,0.843263566493988
2393,13833,0.0,01/02/2022,SAS,GSW,1.39,3.16,120:124,0.3469366431236267
2394,13834,1.0,01/02/2022,TOR,MIA,1.8,2.08,110:106,0.539325475692749
2395,13835,1.0,02/02/2022,BOS,CHA,1.41,3.06,113:107,0.7371918559074402
2396,13836,0.0,02/02/2022,DAL,OKC,1.12,6.77,114:120 ,0.8105387687683105
2397,13837,1.0,02/02/2022,HOU,CLE,2.69,1.5,115:104,0.2697780430316925
2398,13838,0.0,02/02/2022,IND,ORL,1.62,2.39,118:119,0.48739176988601685
2399,13839,1.0,02/02/2022,LAL,POR,1.59,2.46,99:94,0.5105512738227844
2400,13840,0.0,02/02/2022,NYK,MEM,2.47,1.58,108:120,0.5661152005195618
2401,13841,0.0,02/02/2022,PHI,WAS,1.2,4.86,103:106,0.7748349905014038
2402,13842,1.0,02/02/2022,SAC,BKN,2.69,1.5,112:101,0.4234360456466675
2403,13843,1.0,02/02/2022,UTA,DEN,1.41,3.08,108:104,0.3418552875518799
2404,13844,1.0,03/02/2022,ATL,PHX,2.29,1.67,124:115,0.34795910120010376
2405,13845,0.0,03/02/2022,DET,MIN,3.5,1.33,117:128,0.3204215168952942
2406,13846,1.0,03/02/2022,GSW,SAC,1.09,8.24,126:114,0.9005405902862549
2407,13847,1.0,03/02/2022,LAC,LAL,1.63,2.37,111:110,0.5695267915725708
2408,13848,0.0,03/02/2022,SAS,MIA,3.71,1.3,95:112,0.5093895196914673
2409,13849,1.0,03/02/2022,TOR,CHI,1.53,2.62,127:120 ,0.6596626043319702
2410,13850,0.0,04/02/2022,CHA,CLE,1.42,3.01,101:102,0.5547864437103271
2411,13851,1.0,04/02/2022,DAL,PHI,1.98,1.88,107:98,0.7975894212722778
2412,13852,0.0,04/02/2022,DEN,NOP,1.46,2.82,105:113,0.7817258834838867
2413,13853,0.0,04/02/2022,DET,BOS,4.74,1.21,93:102,0.28300100564956665
2414,13854,0.0,04/02/2022,IND,CHI,1.99,1.88,115:122,0.4206204414367676
2415,13855,0.0,04/02/2022,POR,OKC,1.41,3.04,93:96,0.6373063921928406
2416,13856,1.0,04/02/2022,SAS,HOU,1.34,3.4,131:106,0.6795022487640381
2417,13857,1.0,04/02/2022,TOR,ATL,1.75,2.16,125:114,0.4792483150959015
2418,13858,1.0,04/02/2022,UTA,BKN,1.46,2.85,125:102,0.6784452199935913
2419,13859,0.0,05/02/2022,CHA,MIA,2.27,1.68,86:104,0.43443918228149414
2420,13860,1.0,05/02/2022,LAL,NYK,1.49,2.73,122:115 ,0.5124501585960388
2421,13861,0.0,05/02/2022,ORL,MEM,3.99,1.27,115:135,0.3873586654663086
2422,13862,0.0,05/02/2022,POR,MIL,5.11,1.19,108:137,0.31510400772094727
2423,13863,1.0,05/02/2022,SAC,OKC,1.31,3.63,113:103,0.6219935417175293
2424,13864,0.0,05/02/2022,WAS,PHX,3.81,1.29,80:95,0.27557212114334106
2425,13865,0.0,06/02/2022,CHI,PHI,2.43,1.6,108:119,0.5188500881195068
2426,13866,1.0,06/02/2022,CLE,IND,1.38,3.18,98:85,0.794792115688324
2427,13867,1.0,06/02/2022,DAL,ATL,1.93,1.93,103:94,0.6480056047439575
2428,13868,1.0,06/02/2022,DEN,BKN,1.29,3.87,124:104,0.8244026899337769
2429,13869,0.0,06/02/2022,HOU,NOP,3.1,1.4,107:120,0.298576295375824
2430,13870,0.0,06/02/2022,LAC,MIL,2.65,1.52,113:137,0.25910109281539917
2431,13871,1.0,06/02/2022,MIN,DET,1.12,7.03,118:105,0.8672069907188416
2432,13872,0.0,06/02/2022,ORL,BOS,4.58,1.22,83:116,0.28015008568763733
2433,13873,0.0,07/02/2022,CHA,TOR,1.97,1.88,101:116,0.44976669549942017
2434,13874,0.0,07/02/2022,CHI,PHX,3.22,1.38,124:127,0.29039889574050903
2435,13875,0.0,07/02/2022,OKC,GSW,6.97,1.12,98:110,0.3354027271270752
2436,13876,1.0,07/02/2022,UTA,NYK,1.36,3.3,113:104,0.6579240560531616
2437,13877,0.0,07/02/2022,WAS,MIA,3.31,1.36,100:121,0.3404858112335205
2438,13878,1.0,08/02/2022,ATL,IND,1.11,7.11,133:112,0.809171199798584
2439,13879,0.0,08/02/2022,BKN,BOS,4.63,1.22,91:126,0.26623207330703735
2440,13880,1.0,08/02/2022,DAL,DET,1.17,5.53,116:86,0.8987680673599243
2441,13881,1.0,08/02/2022,DEN,NYK,1.24,4.26,132:115,0.7561174631118774
2442,13882,0.0,08/02/2022,LAL,MIL,2.44,1.6,116:131,0.30184638500213623
2443,13883,1.0,08/02/2022,MEM,LAC,1.3,3.77,135:109,0.6819582581520081
2444,13884,1.0,08/02/2022,NOP,HOU,1.25,4.16,110:97,0.8124113082885742
2445,13885,0.0,08/02/2022,PHI,PHX,1.86,1.99,109:114,0.2784907817840576
2446,13886,0.0,08/02/2022,POR,ORL,1.98,1.88,95:113,0.680330753326416
2447,13887,0.0,08/02/2022,SAC,MIN,3.42,1.34,114:134,0.3347216844558716
2448,13888,0.0,09/02/2022,CHA,CHI,2.09,1.79,109:121,0.48045334219932556
2449,13889,1.0,09/02/2022,CLE,SAS,1.41,3.05,105:92,0.7411602139472961
2450,13890,0.0,09/02/2022,OKC,TOR,5.17,1.19,98:117,0.4345788061618805
2451,13891,1.0,09/02/2022,POR,LAL,4.49,1.23,107:105,0.5254847407341003
2452,13892,1.0,09/02/2022,SAC,MIN,3.62,1.31,132:119,0.26582634449005127
2453,13893,1.0,09/02/2022,UTA,GSW,1.88,1.98,111:85,0.419926255941391
2454,13894,1.0,10/02/2022,DAL,LAC,1.41,3.05,112:105,0.8052806854248047
2455,13895,0.0,10/02/2022,DET,MEM,6.1,1.14,107:132,0.298165887594223
2456,13896,0.0,10/02/2022,GSW,NYK,1.24,4.34,114:116,0.8604649305343628
2457,13897,0.0,10/02/2022,HOU,TOR,3.47,1.33,120:139,0.2627559006214142
2458,13898,0.0,10/02/2022,NOP,MIA,2.45,1.59,97:112,0.5249645113945007
2459,13899,1.0,10/02/2022,PHX,MIL,1.67,2.3,131:107,0.546417236328125
2460,13900,1.0,10/02/2022,WAS,BKN,1.88,1.97,113:112,0.6294716596603394
2461,13901,0.0,11/02/2022,ATL,SAS,1.24,4.32,121:136,0.7335102558135986
2462,13902,1.0,11/02/2022,BOS,DEN,1.4,3.1,108:102,0.7149530649185181
2463,13903,1.0,11/02/2022,CHI,MIN,1.84,2.03,134:122,0.5836223363876343
2464,13904,0.0,11/02/2022,DET,CHA,3.05,1.41,119:141,0.2521977126598358
2465,13905,0.0,11/02/2022,IND,CLE,2.98,1.42,113:120,0.3210902810096741
2466,13906,1.0,11/02/2022,PHI,OKC,1.09,7.96,100:87,0.731880784034729
2467,13907,1.0,11/02/2022,UTA,ORL,1.13,6.57,114:99,0.7932997941970825
2468,13908,0.0,12/02/2022,CHA,MEM,3.36,1.35,118:125,0.3016792833805084
2469,13909,1.0,12/02/2022,CHI,OKC,1.18,5.34,106:101,0.7000137567520142
2470,13910,0.0,12/02/2022,DAL,LAC,1.37,3.24,97:99,0.857315182685852
2471,13911,1.0,12/02/2022,GSW,LAL,1.38,3.22,117:115,0.8688558340072632
2472,13912,1.0,12/02/2022,MIA,BKN,1.15,5.87,115:111,0.8706892132759094
2473,13913,0.0,12/02/2022,NOP,SAS,1.42,3.01,114:124,0.8148590326309204
2474,13914,1.0,12/02/2022,PHI,CLE,1.69,2.24,103:93,0.5262117981910706
2475,13915,1.0,12/02/2022,PHX,ORL,1.05,11.52,132:105,0.8306163549423218
2476,13916,1.0,12/02/2022,POR,NYK,2.57,1.54,112:103,0.5722045302391052
2477,13917,0.0,12/02/2022,TOR,DEN,1.48,2.76,109:110,0.4955155551433563
2478,13918,0.0,12/02/2022,WAS,SAC,2.25,1.69,110:123,0.6334882378578186
2479,13919,1.0,13/02/2022,BOS,ATL,1.35,3.4,105:95,0.8104498386383057
2480,13920,0.0,13/02/2022,IND,MIN,3.53,1.32,120:129,0.2480204999446869
2481,13921,1.0,14/02/2022,BKN,SAC,2.08,1.81,109:85,0.45015865564346313
2482,13922,1.0,14/02/2022,CHI,SAS,1.67,2.28,120:109,0.6942780017852783
2483,13923,1.0,14/02/2022,DEN,ORL,1.15,6.01,121:111,0.8208268880844116
2484,13924,1.0,14/02/2022,LAC,GSW,3.04,1.41,119:104,0.3063817024230957
2485,13925,0.0,14/02/2022,MIL,POR,1.16,5.59,107:122,0.8495405316352844
2486,13926,1.0,14/02/2022,NOP,TOR,2.39,1.62,120:90,0.4783078134059906
2487,13927,0.0,14/02/2022,NYK,OKC,1.19,5.02,123:127 ,0.7770229578018188
2488,13928,1.0,14/02/2022,UTA,HOU,1.07,10.11,135:101,0.8273824453353882
2489,13929,1.0,14/02/2022,WAS,DET,1.63,2.36,103:94,0.7664890289306641
2490,13930,1.0,15/02/2022,ATL,CLE,1.76,2.14,124:116,0.6475458145141602
2491,13931,0.0,15/02/2022,MIA,DAL,1.5,2.74,99:107,0.5135781168937683
2492,13932,1.0,15/02/2022,MIL,IND,1.1,8.03,128:119,0.8016335964202881
2493,13933,1.0,15/02/2022,MIN,CHA,1.41,3.03,126:120 ,0.7337555885314941
2494,13934,0.0,15/02/2022,NOP,MEM,2.34,1.63,109:121,0.48637527227401733
2495,13935,0.0,15/02/2022,PHI,BOS,2.09,1.8,87:135,0.33313482999801636
2496,13936,1.0,15/02/2022,PHX,LAC,1.11,7.21,103:96,0.8204126954078674
2497,13937,0.0,16/02/2022,BOS,DET,1.13,6.68,111:112,0.9092523455619812
2498,13938,1.0,16/02/2022,CHI,SAC,1.44,2.9,125:118,0.6813509464263916
2499,13939,0.0,16/02/2022,GSW,DEN,1.5,2.71,116:117,0.5855082273483276
2500,13940,1.0,16/02/2022,IND,WAS,1.89,1.96,113:108,0.3959296941757202
2501,13941,1.0,16/02/2022,LAL,UTA,2.49,1.58,106:101,0.46169131994247437
2502,13942,0.0,16/02/2022,MEM,POR,1.13,6.67,119:123,0.6927379369735718
2503,13943,0.0,16/02/2022,MIN,TOR,1.92,1.94,91:103,0.6238187551498413
2504,13944,0.0,16/02/2022,NYK,BKN,1.53,2.63,106:111,0.7278656363487244
2505,13945,0.0,16/02/2022,OKC,SAS,3.82,1.29,106:114,0.4736563563346863
2506,13946,0.0,16/02/2022,ORL,ATL,2.81,1.46,109:130,0.349011093378067
2507,13947,1.0,16/02/2022,PHX,HOU,1.05,11.69,124:121,0.7935030460357666
2508,13948,0.0,17/02/2022,BKN,WAS,1.52,2.65,103:117,0.45968377590179443
