,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
2207,13647,0.0,07/01/2022,POR,CLE,2.96,1.43,101:114,0.42506134510040283
2208,13648,1.0,07/01/2022,TOR,UTA,1.11,7.49,122:108,0.44874483346939087
2209,13649,1.0,08/01/2022,BOS,NYK,1.31,3.64,99:75,0.49468329548835754
2210,13650,1.0,08/01/2022,CHA,MIL,1.84,2.02,114:106,0.388176292181015
2211,13651,1.0,08/01/2022,DET,ORL,1.84,2.02,97:92,0.4359361529350281
2212,13652,1.0,08/01/2022,IND,UTA,2.66,1.52,125:113,0.3765663802623749
2213,13653,0.0,08/01/2022,LAC,MEM,2.11,1.77,108:123,0.43821659684181213
2214,13654,0.0,08/01/2022,PHX,MIA,1.22,4.66,100:123,0.6365833282470703
2215,13655,1.0,09/01/2022,BKN,SAS,1.2,4.88,121:119 ,0.6550314426422119
2216,13656,1.0,09/01/2022,DAL,CHI,1.78,2.1,113:99,0.6144015192985535
2217,13657,1.0,09/01/2022,GSW,CLE,1.3,3.73,96:82,0.5726957321166992
2218,13658,0.0,09/01/2022,HOU,MIN,3.21,1.38,123:141,0.4035027027130127
2219,13659,1.0,09/01/2022,LAC,ATL,2.5,1.57,106:93,0.4857805073261261
2220,13660,0.0,09/01/2022,LAL,MEM,1.64,2.34,119:127,0.4857805073261261
2221,13661,0.0,09/01/2022,OKC,DEN,3.3,1.36,95:99,0.4070896506309509
2222,13662,0.0,09/01/2022,ORL,WAS,3.45,1.34,100:102,0.4699062407016754
2223,13663,1.0,09/01/2022,POR,SAC,2.06,1.8,103:88,0.6713818311691284
2224,13664,1.0,09/01/2022,TOR,NOP,1.34,3.44,105:101,0.7182326316833496
2225,13665,1.0,10/01/2022,BOS,IND,1.26,4.09,101:98 ,0.6615644693374634
2226,13666,1.0,10/01/2022,CHA,MIL,2.21,1.71,103:99,0.3814062178134918
2227,13667,1.0,10/01/2022,DET,UTA,5.87,1.15,126:116,0.3088095784187317
2228,13668,0.0,10/01/2022,HOU,PHI,4.81,1.21,91:111,0.2907019853591919
2229,13669,1.0,10/01/2022,NYK,SAS,1.41,3.05,111:96,0.5999523997306824
2230,13670,1.0,10/01/2022,POR,BKN,3.85,1.29,114:108,0.4857805073261261
2231,13671,0.0,10/01/2022,SAC,CLE,2.74,1.48,108:109,0.2859041094779968
2232,13672,1.0,11/01/2022,CHI,DET,1.09,8.76,133:87,0.7307440638542175
2233,13673,1.0,11/01/2022,LAC,DEN,2.18,1.72,87:85,0.3764263391494751
2234,13674,1.0,11/01/2022,MEM,GSW,2.14,1.76,116:108,0.6176086664199829
2235,13675,1.0,11/01/2022,NOP,MIN,2.34,1.64,128:125,0.5323443412780762
2236,13676,0.0,11/01/2022,TOR,PHX,2.59,1.54,95:99,0.7136836647987366
2237,13677,1.0,11/01/2022,WAS,OKC,1.35,3.38,122:118,0.6937190890312195
2238,13678,0.0,12/01/2022,ATL,MIA,1.72,2.2,91:115,0.3821460008621216
2239,13679,0.0,12/01/2022,CHI,BKN,2.07,1.82,112:138,0.6526517868041992
2240,13680,0.0,12/01/2022,IND,BOS,1.88,1.98,100:119,0.48881056904792786
2241,13681,1.0,12/01/2022,NYK,DAL,2.22,1.71,108:85,0.4705188274383545
2242,13682,0.0,12/01/2022,PHI,CHA,1.48,2.76,98:109,0.6564327478408813
2243,13683,1.0,12/01/2022,SAC,LAL,2.47,1.58,125:116,0.3768148422241211
2244,13684,0.0,12/01/2022,SAS,HOU,1.33,3.48,124:128,0.5816429853439331
2245,13685,0.0,12/01/2022,UTA,CLE,1.51,2.69,91:111,0.6659960746765137
2246,13686,1.0,12/01/2022,WAS,ORL,1.4,3.07,112:106,0.6486855149269104
2247,13687,0.0,13/01/2022,BKN,OKC,1.44,2.93,109:130,0.7008804678916931
2248,13688,1.0,13/01/2022,DEN,POR,1.16,5.63,140:108,0.5955111980438232
2249,13689,1.0,13/01/2022,MEM,MIN,1.65,2.31,116:108,0.5961254835128784
2250,13690,1.0,13/01/2022,MIL,GSW,1.91,1.95,118:99,0.6219223737716675
2251,13691,1.0,13/01/2022,NOP,LAC,1.6,2.42,113:89,0.671032190322876
2252,13692,0.0,14/01/2022,CHA,ORL,1.16,5.7,109:116,0.8177679777145386
2253,13693,0.0,14/01/2022,CHI,GSW,1.72,2.21,96:138,0.6244909167289734
2254,13694,1.0,14/01/2022,DET,TOR,4.25,1.25,103:87,0.3677637577056885
2255,13695,0.0,14/01/2022,IND,PHX,2.94,1.43,94:112,0.4855806231498718
2256,13696,0.0,14/01/2022,MEM,DAL,1.73,2.19,85:112,0.591168999671936
2257,13697,1.0,14/01/2022,MIA,ATL,1.49,2.75,124:118,0.7800963521003723
2258,13698,1.0,14/01/2022,PHI,BOS,1.66,2.31,111:99,0.4416414797306061
2259,13699,1.0,14/01/2022,SAC,HOU,1.49,2.72,126:114,0.5826900601387024
2260,13700,0.0,14/01/2022,SAS,CLE,2.29,1.66,109:114,0.3143438696861267
2261,13701,0.0,15/01/2022,ATL,NYK,1.83,2.04,108:117,0.40163373947143555
2262,13702,1.0,15/01/2022,BKN,NOP,1.44,2.89,120:105,0.4610956013202667
2263,13703,1.0,15/01/2022,BOS,CHI,1.34,3.45,114:112,0.6867143511772156
2264,13704,1.0,15/01/2022,DAL,ORL,1.15,5.79,108:92,0.8124209642410278
2265,13705,1.0,15/01/2022,DEN,LAL,1.57,2.51,133:96,0.5821686387062073
2266,13706,0.0,15/01/2022,MIA,PHI,1.64,2.35,98:109,0.7370324730873108
2267,13707,0.0,15/01/2022,MIL,TOR,1.33,3.52,96:103,0.6262223720550537
2268,13708,0.0,15/01/2022,OKC,CLE,2.72,1.49,102:107,0.39046722650527954
2269,13709,1.0,15/01/2022,SAS,LAC,1.83,2.03,101:94,0.5027182698249817
2270,13710,0.0,15/01/2022,WAS,POR,1.34,3.42,110:115,0.6240155696868896
2271,13711,0.0,16/01/2022,DEN,UTA,2.78,1.48,102:125,0.5359192490577698
2272,13712,0.0,16/01/2022,DET,PHX,6.32,1.14,108:135,0.2525534927845001
2273,13713,1.0,16/01/2022,MIN,GSW,1.55,2.57,119:99,0.577237606048584
2274,13714,0.0,16/01/2022,SAC,HOU,1.53,2.61,112:118,0.6107679605484009
2275,13715,1.0,17/01/2022,ATL,MIL,2.66,1.52,121:114,0.3895578980445862
2276,13716,1.0,17/01/2022,BOS,NOP,1.56,2.51,104:92,0.6560102105140686
2277,13717,1.0,17/01/2022,CLE,BKN,1.57,2.52,114:107,0.5755915641784668
2278,13718,1.0,17/01/2022,DAL,OKC,1.14,6.13,104:102,0.815632700920105
2279,13719,1.0,17/01/2022,LAC,IND,1.73,2.17,139:133,0.40702158212661743
2280,13720,1.0,17/01/2022,LAL,UTA,2.8,1.48,101:95,0.419193297624588
2281,13721,1.0,17/01/2022,MEM,CHI,1.27,4.0,119:106,0.681944727897644
2282,13722,1.0,17/01/2022,MIA,TOR,1.57,2.51,104:99,0.7577853202819824
2283,13723,0.0,17/01/2022,NYK,CHA,1.75,2.15,87:97,0.5792454481124878
2284,13724,0.0,17/01/2022,ORL,POR,2.11,1.77,88:98,0.40720492601394653
2285,13725,0.0,17/01/2022,SAS,PHX,2.46,1.59,107:121,0.2773992717266083
2286,13726,1.0,17/01/2022,WAS,PHI,2.1,1.78,117:98,0.3943578600883484
2287,13727,1.0,18/01/2022,GSW,DET,1.06,10.26,102:86,0.7495650053024292
2288,13728,0.0,18/01/2022,NYK,MIN,2.33,1.65,110:112,0.5178852677345276
2289,13729,1.0,19/01/2022,ATL,MIN,1.84,2.01,134:122,0.3912964165210724
2290,13730,0.0,19/01/2022,BOS,CHA,1.69,2.24,102:111,0.6999013423919678
2291,13731,1.0,19/01/2022,CHI,CLE,2.32,1.64,117:104,0.3940238952636719
2292,13732,1.0,19/01/2022,DAL,TOR,1.54,2.57,102:98,0.7148579359054565
2293,13733,1.0,19/01/2022,DEN,LAC,1.23,4.37,130:128 ,0.6980943083763123
2294,13734,0.0,19/01/2022,LAL,IND,1.62,2.38,104:111,0.6141974925994873
2295,13735,1.0,19/01/2022,MIA,POR,1.24,4.27,104:92,0.8169498443603516
2296,13736,1.0,19/01/2022,MIL,MEM,1.39,3.13,126:114,0.5709503293037415
2297,13737,1.0,19/01/2022,PHI,ORL,1.13,6.42,123:110,0.8158739805221558
2298,13738,0.0,19/01/2022,SAC,DET,1.34,3.37,131:133,0.6867560148239136
2299,13739,1.0,19/01/2022,SAS,OKC,1.37,3.25,118:96,0.5135166645050049
2300,13740,0.0,19/01/2022,UTA,HOU,1.09,8.12,111:116,0.8357830047607422
2301,13741,0.0,19/01/2022,WAS,BKN,1.89,1.94,118:119,0.516907274723053
2302,13742,0.0,20/01/2022,DAL,PHX,2.14,1.75,101:109,0.5339034199714661
2303,13743,0.0,20/01/2022,GSW,IND,1.07,9.54,117:121 ,0.7307033538818359
2304,13744,0.0,20/01/2022,NYK,NOP,1.62,2.38,91:102,0.5863732695579529
2305,13745,1.0,21/01/2022,ATL,MIA,1.82,2.06,110:108,0.39371457695961
2306,13746,0.0,21/01/2022,BOS,POR,1.31,3.67,105:109,0.7553669214248657
2307,13747,1.0,21/01/2022,CHA,OKC,1.25,4.17,121:98,0.8264758586883545
2308,13748,0.0,21/01/2022,DEN,MEM,1.62,2.39,118:122,0.599433422088623
2309,13749,1.0,21/01/2022,GSW,HOU,1.16,5.61,105:103,0.7607909440994263
2310,13750,1.0,21/01/2022,MIL,CHI,1.19,5.13,94:90,0.733695387840271
2311,13751,0.0,21/01/2022,ORL,LAL,2.67,1.51,105:116,0.4216529428958893
2312,13752,0.0,21/01/2022,PHI,LAC,1.32,3.6,101:102,0.7314459681510925
2313,13753,0.0,21/01/2022,SAS,BKN,1.94,1.9,102:117,0.3908381462097168
2314,13754,1.0,21/01/2022,UTA,DET,1.08,8.62,111:101,0.8447815179824829
2315,13755,0.0,21/01/2022,WAS,TOR,2.16,1.73,105:109,0.6082570552825928
2316,13756,1.0,22/01/2022,CLE,OKC,1.13,6.61,94:87,0.7768940925598145
2317,13757,1.0,22/01/2022,MIL,SAC,1.34,3.45,133:127,0.6851292848587036
2318,13758,1.0,22/01/2022,PHX,IND,1.11,7.5,113:103,0.8531237840652466
2319,13759,0.0,23/01/2022,CHA,ATL,1.82,2.05,91:113,0.6373478174209595
2320,13760,1.0,23/01/2022,DAL,MEM,1.59,2.46,104:91,0.530957043170929
2321,13761,1.0,23/01/2022,DEN,DET,1.13,6.51,117:111,0.8087500333786011
2322,13762,1.0,23/01/2022,GSW,UTA,1.79,2.1,94:92,0.5812285542488098
2323,13763,1.0,23/01/2022,MIA,LAL,1.6,2.44,113:107,0.7968113422393799
2324,13764,1.0,23/01/2022,MIN,BKN,1.7,2.24,136:125,0.6594321727752686
2325,13765,1.0,23/01/2022,NYK,LAC,1.57,2.5,110:102,0.7476503849029541
2326,13766,1.0,23/01/2022,ORL,CHI,2.39,1.62,114:95,0.36104393005371094
2327,13767,0.0,23/01/2022,SAS,PHI,1.97,1.89,109:115,0.3313462734222412
2328,13768,0.0,23/01/2022,TOR,POR,1.31,3.66,105:114,0.7229041457176208
2329,13769,0.0,23/01/2022,WAS,BOS,2.16,1.74,87:116,0.4909150302410126
2330,13770,1.0,24/01/2022,CLE,NYK,1.51,2.67,95:93,0.6344348192214966
2331,13771,1.0,24/01/2022,NOP,IND,1.6,2.43,117:113,0.6497295498847961
2332,13772,0.0,24/01/2022,OKC,CHI,1.98,1.88,110:111,0.5430330634117126
2333,13773,1.0,24/01/2022,PHX,UTA,1.13,6.45,115:109,0.5771877765655518
2334,13774,0.0,25/01/2022,BKN,LAL,2.39,1.63,96:106,0.5476457476615906
2335,13775,1.0,25/01/2022,BOS,SAC,1.23,4.45,128:75,0.7206888198852539
2336,13776,0.0,25/01/2022,DET,DEN,3.26,1.37,105:110,0.45175373554229736
2337,13777,1.0,25/01/2022,GSW,DAL,1.62,2.41,130:92,0.6347215175628662
2338,13778,0.0,25/01/2022,HOU,SAS,2.67,1.51,104:134,0.5832762718200684
2339,13779,1.0,25/01/2022,PHI,NOP,1.16,5.71,117:107,0.6739869117736816
2340,13780,0.0,25/01/2022,POR,MIN,2.3,1.66,107:109,0.399933397769928
2341,13781,1.0,25/01/2022,TOR,CHA,2.0,1.85,125:113,0.6094944477081299
2342,13782,0.0,25/01/2022,WAS,LAC,1.5,2.69,115:116,0.6770781874656677
2343,13783,1.0,26/01/2022,ATL,SAC,1.17,5.36,121:104,0.6956827640533447
2344,13784,0.0,26/01/2022,BKN,DEN,2.81,1.47,118:124,0.40944966673851013
2345,13785,1.0,26/01/2022,CHI,TOR,1.55,2.55,111:105,0.5108489394187927
2346,13786,1.0,26/01/2022,CLE,MIL,2.47,1.59,115:99,0.5781698226928711
2347,13787,0.0,26/01/2022,IND,CHA,2.14,1.75,126:158,0.331437885761261
2348,13788,1.0,26/01/2022,MIA,NYK,1.42,2.99,110:96,0.7351101636886597
2349,13789,0.0,26/01/2022,ORL,LAC,1.86,2.0,102:111,0.4116443395614624
2350,13790,0.0,26/01/2022,POR,DAL,2.63,1.52,112:132,0.44092273712158203
2351,13791,0.0,26/01/2022,SAS,MEM,2.46,1.59,110:118,0.4217281937599182
2352,13792,0.0,26/01/2022,UTA,PHX,1.95,1.91,97:105,0.481479287147522
2353,13793,1.0,27/01/2022,GSW,MIN,1.4,3.09,124:115,0.5834697484970093
2354,13794,1.0,27/01/2022,PHI,LAL,1.42,3.03,105:87,0.6678212881088257
2355,13795,1.0,28/01/2022,ATL,BOS,1.82,2.06,108:92,0.3997994661331177
2356,13796,1.0,28/01/2022,CHA,LAL,1.23,4.34,117:114,0.724266767501831
2357,13797,0.0,28/01/2022,HOU,POR,2.22,1.71,110:125,0.34197187423706055
2358,13798,1.0,28/01/2022,MEM,UTA,1.53,2.63,119:109,0.4833506941795349
2359,13799,1.0,28/01/2022,MIA,LAC,1.28,3.94,121:114,0.852586030960083
2360,13800,1.0,28/01/2022,MIL,NYK,1.25,4.17,123:108,0.59234219789505
2361,13801,0.0,28/01/2022,NOP,DEN,2.48,1.58,105:116,0.5535323619842529
2362,13802,0.0,28/01/2022,OKC,IND,2.09,1.79,110:113 ,0.48022282123565674
2363,13803,1.0,28/01/2022,ORL,DET,1.64,2.34,119:103,0.6433249115943909
2364,13804,1.0,28/01/2022,PHX,MIN,1.29,3.85,134:124,0.6214344501495361
2365,13805,1.0,28/01/2022,SAS,CHI,1.8,2.08,131:122,0.5284063816070557
2366,13806,1.0,29/01/2022,DAL,IND,1.19,4.98,132:105,0.7573661208152771
2367,13807,1.0,29/01/2022,GSW,BKN,1.2,4.96,110:106,0.732984185218811
2368,13808,1.0,29/01/2022,MEM,WAS,1.43,2.96,115:95,0.6467626690864563
2369,13809,0.0,29/01/2022,MIA,TOR,1.72,2.19,120:124 ,0.7708559036254883
2370,13810,0.0,29/01/2022,NOP,BOS,3.23,1.37,97:107,0.46314871311187744
2371,13811,1.0,29/01/2022,PHI,SAC,1.16,5.59,103:101,0.7505595684051514
2372,13812,1.0,30/01/2022,ATL,LAL,1.35,3.39,129:121,0.6970268487930298
2373,13813,0.0,30/01/2022,CHA,LAC,1.43,2.95,90:115,0.7747463583946228
2374,13814,1.0,30/01/2022,CHI,POR,1.51,2.69,130:116,0.49741682410240173
2375,13815,1.0,30/01/2022,DET,CLE,3.65,1.31,115:105,0.33411234617233276
2376,13816,0.0,30/01/2022,MIL,DEN,1.42,3.0,100:136,0.5530319809913635
2377,13817,1.0,30/01/2022,MIN,UTA,1.8,2.08,126:106,0.550257682800293
2378,13818,1.0,30/01/2022,ORL,DAL,2.68,1.51,110:108,0.3699572682380676
2379,13819,1.0,30/01/2022,PHX,SAS,1.1,7.82,115:110,0.8178483247756958
2380,13820,0.0,31/01/2022,ATL,TOR,2.12,1.77,100:106,0.7225034236907959
2381,13821,1.0,31/01/2022,BOS,MIA,1.41,3.06,122:92,0.5781711339950562
2382,13822,1.0,31/01/2022,CLE,NOP,1.5,2.76,93:90,0.7766335010528564
2383,13823,0.0,31/01/2022,HOU,GSW,4.83,1.2,108:122,0.25021785497665405
2384,13824,1.0,31/01/2022,IND,LAC,1.93,1.92,122:116,0.5021128058433533
2385,13825,1.0,31/01/2022,NYK,SAC,1.36,3.32,116:96,0.7738738059997559
2386,13826,1.0,31/01/2022,OKC,POR,2.39,1.62,98:81,0.3999745845794678
2387,13827,1.0,31/01/2022,PHI,MEM,2.39,1.63,122:119 ,0.5876624584197998
2388,13828,1.0,01/02/2022,CHI,ORL,1.29,3.85,126:115,0.6180674433708191
2389,13829,0.0,01/02/2022,DET,NOP,2.07,1.81,101:111,0.48595762252807617
2390,13830,1.0,01/02/2022,MIL,WAS,1.14,6.09,112:98,0.7950960397720337
2391,13831,1.0,01/02/2022,MIN,DEN,1.84,2.0,130:115,0.4857805073261261
2392,13832,1.0,01/02/2022,PHX,BKN,1.37,3.26,121:111,0.758569598197937
2393,13833,0.0,01/02/2022,SAS,GSW,1.39,3.16,120:124,0.3679113984107971
2394,13834,1.0,01/02/2022,TOR,MIA,1.8,2.08,110:106,0.5775395631790161
2395,13835,1.0,02/02/2022,BOS,CHA,1.41,3.06,113:107,0.6976357102394104
2396,13836,0.0,02/02/2022,DAL,OKC,1.12,6.77,114:120 ,0.7262176871299744
2397,13837,1.0,02/02/2022,HOU,CLE,2.69,1.5,115:104,0.3136303424835205
2398,13838,0.0,02/02/2022,IND,ORL,1.62,2.39,118:119,0.523687481880188
2399,13839,1.0,02/02/2022,LAL,POR,1.59,2.46,99:94,0.5015947818756104
2400,13840,0.0,02/02/2022,NYK,MEM,2.47,1.58,108:120,0.5588316917419434
2401,13841,0.0,02/02/2022,PHI,WAS,1.2,4.86,103:106,0.7533305883407593
2402,13842,1.0,02/02/2022,SAC,BKN,2.69,1.5,112:101,0.4054858684539795
2403,13843,1.0,02/02/2022,UTA,DEN,1.41,3.08,108:104,0.4153677821159363
2404,13844,1.0,03/02/2022,ATL,PHX,2.29,1.67,124:115,0.43634510040283203
2405,13845,0.0,03/02/2022,DET,MIN,3.5,1.33,117:128,0.35855090618133545
2406,13846,1.0,03/02/2022,GSW,SAC,1.09,8.24,126:114,0.8568365573883057
2407,13847,1.0,03/02/2022,LAC,LAL,1.63,2.37,111:110,0.532856285572052
2408,13848,0.0,03/02/2022,SAS,MIA,3.71,1.3,95:112,0.4546716511249542
2409,13849,1.0,03/02/2022,TOR,CHI,1.53,2.62,127:120 ,0.6545207500457764
2410,13850,0.0,04/02/2022,CHA,CLE,1.42,3.01,101:102,0.506308376789093
2411,13851,1.0,04/02/2022,DAL,PHI,1.98,1.88,107:98,0.7169334292411804
2412,13852,0.0,04/02/2022,DEN,NOP,1.46,2.82,105:113,0.7198115587234497
2413,13853,0.0,04/02/2022,DET,BOS,4.74,1.21,93:102,0.2857365012168884
2414,13854,0.0,04/02/2022,IND,CHI,1.99,1.88,115:122,0.3834315538406372
2415,13855,0.0,04/02/2022,POR,OKC,1.41,3.04,93:96,0.5839552879333496
2416,13856,1.0,04/02/2022,SAS,HOU,1.34,3.4,131:106,0.6340477466583252
2417,13857,1.0,04/02/2022,TOR,ATL,1.75,2.16,125:114,0.5318247675895691
2418,13858,1.0,04/02/2022,UTA,BKN,1.46,2.85,125:102,0.6219526529312134
2419,13859,0.0,05/02/2022,CHA,MIA,2.27,1.68,86:104,0.4119746685028076
2420,13860,1.0,05/02/2022,LAL,NYK,1.49,2.73,122:115 ,0.4943840801715851
2421,13861,0.0,05/02/2022,ORL,MEM,3.99,1.27,115:135,0.4857805073261261
2422,13862,0.0,05/02/2022,POR,MIL,5.11,1.19,108:137,0.2401520311832428
2423,13863,1.0,05/02/2022,SAC,OKC,1.31,3.63,113:103,0.5815035700798035
2424,13864,0.0,05/02/2022,WAS,PHX,3.81,1.29,80:95,0.3477533459663391
2425,13865,0.0,06/02/2022,CHI,PHI,2.43,1.6,108:119,0.4855441153049469
2426,13866,1.0,06/02/2022,CLE,IND,1.38,3.18,98:85,0.7143051624298096
2427,13867,1.0,06/02/2022,DAL,ATL,1.93,1.93,103:94,0.6198263168334961
2428,13868,1.0,06/02/2022,DEN,BKN,1.29,3.87,124:104,0.7381346821784973
2429,13869,0.0,06/02/2022,HOU,NOP,3.1,1.4,107:120,0.3412429094314575
2430,13870,0.0,06/02/2022,LAC,MIL,2.65,1.52,113:137,0.2702743113040924
2431,13871,1.0,06/02/2022,MIN,DET,1.12,7.03,118:105,0.8115878105163574
2432,13872,0.0,06/02/2022,ORL,BOS,4.58,1.22,83:116,0.26652729511260986
2433,13873,0.0,07/02/2022,CHA,TOR,1.97,1.88,101:116,0.4446101486682892
2434,13874,0.0,07/02/2022,CHI,PHX,3.22,1.38,124:127,0.32735806703567505
2435,13875,0.0,07/02/2022,OKC,GSW,6.97,1.12,98:110,0.3135814666748047
2436,13876,1.0,07/02/2022,UTA,NYK,1.36,3.3,113:104,0.6538733243942261
2437,13877,0.0,07/02/2022,WAS,MIA,3.31,1.36,100:121,0.3866574764251709
2438,13878,1.0,08/02/2022,ATL,IND,1.11,7.11,133:112,0.7482806444168091
2439,13879,0.0,08/02/2022,BKN,BOS,4.63,1.22,91:126,0.2706588804721832
2440,13880,1.0,08/02/2022,DAL,DET,1.17,5.53,116:86,0.8637213706970215
2441,13881,1.0,08/02/2022,DEN,NYK,1.24,4.26,132:115,0.6843037009239197
2442,13882,0.0,08/02/2022,LAL,MIL,2.44,1.6,116:131,0.31572219729423523
2443,13883,1.0,08/02/2022,MEM,LAC,1.3,3.77,135:109,0.6785935163497925
2444,13884,1.0,08/02/2022,NOP,HOU,1.25,4.16,110:97,0.7172797918319702
2445,13885,0.0,08/02/2022,PHI,PHX,1.86,1.99,109:114,0.27609068155288696
2446,13886,0.0,08/02/2022,POR,ORL,1.98,1.88,95:113,0.7372359037399292
2447,13887,0.0,08/02/2022,SAC,MIN,3.42,1.34,114:134,0.366456001996994
2448,13888,0.0,09/02/2022,CHA,CHI,2.09,1.79,109:121,0.4853482246398926
2449,13889,1.0,09/02/2022,CLE,SAS,1.41,3.05,105:92,0.6621121168136597
2450,13890,0.0,09/02/2022,OKC,TOR,5.17,1.19,98:117,0.4753683805465698
2451,13891,1.0,09/02/2022,POR,LAL,4.49,1.23,107:105,0.5315558314323425
2452,13892,1.0,09/02/2022,SAC,MIN,3.62,1.31,132:119,0.31492942571640015
2453,13893,1.0,09/02/2022,UTA,GSW,1.88,1.98,111:85,0.5076364874839783
2454,13894,1.0,10/02/2022,DAL,LAC,1.41,3.05,112:105,0.7410662174224854
2455,13895,0.0,10/02/2022,DET,MEM,6.1,1.14,107:132,0.42303362488746643
2456,13896,0.0,10/02/2022,GSW,NYK,1.24,4.34,114:116,0.8123188018798828
2457,13897,0.0,10/02/2022,HOU,TOR,3.47,1.33,120:139,0.2818947434425354
2458,13898,0.0,10/02/2022,NOP,MIA,2.45,1.59,97:112,0.5657534599304199
2459,13899,1.0,10/02/2022,PHX,MIL,1.67,2.3,131:107,0.49227166175842285
2460,13900,1.0,10/02/2022,WAS,BKN,1.88,1.97,113:112,0.6018609404563904
2461,13901,0.0,11/02/2022,ATL,SAS,1.24,4.32,121:136,0.6905311346054077
2462,13902,1.0,11/02/2022,BOS,DEN,1.4,3.1,108:102,0.6815855503082275
2463,13903,1.0,11/02/2022,CHI,MIN,1.84,2.03,134:122,0.5601534843444824
2464,13904,0.0,11/02/2022,DET,CHA,3.05,1.41,119:141,0.2813931107521057
2465,13905,0.0,11/02/2022,IND,CLE,2.98,1.42,113:120,0.34273630380630493
2466,13906,1.0,11/02/2022,PHI,OKC,1.09,7.96,100:87,0.6947286128997803
2467,13907,1.0,11/02/2022,UTA,ORL,1.13,6.57,114:99,0.8212450742721558
2468,13908,0.0,12/02/2022,CHA,MEM,3.36,1.35,118:125,0.3035610616207123
2469,13909,1.0,12/02/2022,CHI,OKC,1.18,5.34,106:101,0.6626090407371521
2470,13910,0.0,12/02/2022,DAL,LAC,1.37,3.24,97:99,0.8136898279190063
2471,13911,1.0,12/02/2022,GSW,LAL,1.38,3.22,117:115,0.8200247287750244
2472,13912,1.0,12/02/2022,MIA,BKN,1.15,5.87,115:111,0.8165621757507324
2473,13913,0.0,12/02/2022,NOP,SAS,1.42,3.01,114:124,0.7771320939064026
2474,13914,1.0,12/02/2022,PHI,CLE,1.69,2.24,103:93,0.5016511082649231
2475,13915,1.0,12/02/2022,PHX,ORL,1.05,11.52,132:105,0.7861942052841187
2476,13916,1.0,12/02/2022,POR,NYK,2.57,1.54,112:103,0.49299392104148865
2477,13917,0.0,12/02/2022,TOR,DEN,1.48,2.76,109:110,0.5270857214927673
2478,13918,0.0,12/02/2022,WAS,SAC,2.25,1.69,110:123,0.6692455410957336
2479,13919,1.0,13/02/2022,BOS,ATL,1.35,3.4,105:95,0.7600305080413818
2480,13920,0.0,13/02/2022,IND,MIN,3.53,1.32,120:129,0.32135266065597534
2481,13921,1.0,14/02/2022,BKN,SAC,2.08,1.81,109:85,0.4857805073261261
2482,13922,1.0,14/02/2022,CHI,SAS,1.67,2.28,120:109,0.662769079208374
2483,13923,1.0,14/02/2022,DEN,ORL,1.15,6.01,121:111,0.7852720618247986
2484,13924,1.0,14/02/2022,LAC,GSW,3.04,1.41,119:104,0.3294929265975952
2485,13925,0.0,14/02/2022,MIL,POR,1.16,5.59,107:122,0.7732232809066772
2486,13926,1.0,14/02/2022,NOP,TOR,2.39,1.62,120:90,0.5016737580299377
2487,13927,0.0,14/02/2022,NYK,OKC,1.19,5.02,123:127 ,0.7287000417709351
2488,13928,1.0,14/02/2022,UTA,HOU,1.07,10.11,135:101,0.757262110710144
2489,13929,1.0,14/02/2022,WAS,DET,1.63,2.36,103:94,0.7648073434829712
2490,13930,1.0,15/02/2022,ATL,CLE,1.76,2.14,124:116,0.5612965822219849
2491,13931,0.0,15/02/2022,MIA,DAL,1.5,2.74,99:107,0.562838077545166
2492,13932,1.0,15/02/2022,MIL,IND,1.1,8.03,128:119,0.7581775784492493
2493,13933,1.0,15/02/2022,MIN,CHA,1.41,3.03,126:120 ,0.6474043130874634
2494,13934,0.0,15/02/2022,NOP,MEM,2.34,1.63,109:121,0.5211156010627747
2495,13935,0.0,15/02/2022,PHI,BOS,2.09,1.8,87:135,0.31913071870803833
2496,13936,1.0,15/02/2022,PHX,LAC,1.11,7.21,103:96,0.7308334708213806
2497,13937,0.0,16/02/2022,BOS,DET,1.13,6.68,111:112,0.8899133205413818
2498,13938,1.0,16/02/2022,CHI,SAC,1.44,2.9,125:118,0.6711652278900146
2499,13939,0.0,16/02/2022,GSW,DEN,1.5,2.71,116:117,0.5654768347740173
2500,13940,1.0,16/02/2022,IND,WAS,1.89,1.96,113:108,0.37527182698249817
2501,13941,1.0,16/02/2022,LAL,UTA,2.49,1.58,106:101,0.46850693225860596
2502,13942,0.0,16/02/2022,MEM,POR,1.13,6.67,119:123,0.7108583450317383
2503,13943,0.0,16/02/2022,MIN,TOR,1.92,1.94,91:103,0.5488028526306152
2504,13944,0.0,16/02/2022,NYK,BKN,1.53,2.63,106:111,0.65151047706604
2505,13945,0.0,16/02/2022,OKC,SAS,3.82,1.29,106:114,0.5099682807922363
2506,13946,0.0,16/02/2022,ORL,ATL,2.81,1.46,109:130,0.35977277159690857
2507,13947,1.0,16/02/2022,PHX,HOU,1.05,11.69,124:121,0.6909553408622742
2508,13948,0.0,17/02/2022,BKN,WAS,1.52,2.65,103:117,0.5231364965438843
2509,13949,0.0,17/02/2022,CHA,MIA,2.5,1.57,107:111 ,0.20386093854904175
2510,13950,1.0,17/02/2022,LAC,HOU,1.19,5.08,142:111,0.564911961555481
